무인교통단속카메라관리번호,시도명,시군명,도로종류,도로노선번호,도로노선명,도로노선방향,소재지지번주소,위도,경도,설치장소,단속구분,제한속도,보호구역구분,설치연도,관리기관명,관리기관전화번호,데이터기준일자
J0573,경기도,성남시,시도,23,판교대장로,3,경기도 성남시 분당구 대장동 660-1,37.3635345,127.0667373,판교디오르나인오피스텔 앞 사거리(대장중학교→고기동),2,50,99.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
J0574,경기도,성남시,시도,23,판교대장5길,3,경기도 성남시 분당구 대장동 160,37.3696015,127.0705346,판교대장초교 앞 어린이보호구역(판교풍경채5단지→판교SK뷰테라스),2,30,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
J0576,경기도,성남시,시도,23,판교원로82번길,3,경기도 성남시 분당구 운중동 917-11,37.3871253,127.0748692,두림사거리 전 100m지점(서판교터널→운중도서관),2,50,99.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
J0577,경기도,성남시,시도,23,판교원로82번길,3,경기도 성남시 분당구 운중동 917-13,37.3846352,127.0743161,서판교성당 지나 100m지점(서판교터널→운중도서관),2,50,99.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
J0537,경기도,성남시,시도,3,탄천로,3,경기도 성남시 수정구 복정동 산 71-43,37.4575474,127.1194129,탄천대교앞 사거리(수서→모란),2,50,99.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J0539,경기도,성남시,시도,3,성남대로1480번길,3,경기도 성남시 수정구 복정동 727,37.46186701,127.1294231,복정초교 정문 앞 어린이보호구역(성남대로→수정중앙노인종합복지관),2,30,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
J0540,경기도,성남시,시도,1,고등공원로,3,경기도 성남시 수정구 고등동 582-14,37.4284152,127.1008643,제일풍경채 109동 앞 어린이보호구역(왕남초교)(시흥동→고등파출소),2,30,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
J0541,경기도,성남시,시도,1,수정로,3,경기도 성남시 수정구 신흥동 3436-13번지,37.44403801,127.1426161,숯골사거리(태평역→성남초교),2,50,99.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
H8902,경기도,성남시,시도,342,백현로144번길,3,경기도 성남시 분당구 정자동 93-12,37.37199301,127.1122291,백현초교 어린이보호구역(느티마을공무원3단지→수내1동),2,30,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H9210,경기도,성남시,시도,23번,느티로65번길,3,경기도 성남시 분당구 정자동 93-5,37.37125301,127.1118731,백현초교 후문 어린이보호구역(양지마을→백현중학교),1,30,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H9211,경기도,성남시,지방도,5,헌릉로,3,경기도 성남시 수정구 창곡동 534-7,37.4603401,127.1454581,"위례부영아파트 5814동 맞은편 1,2차로(남위례역→산성역)",2,50,99.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
J0394,경기도,성남시,시도,5,경충대로,3,경기도 성남시 중원구 갈현동 182-1,37.4229568,127.1749765,갈현동 버스정류장 앞(광주 → 갈현IC),1,70,99.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
J0395,경기도,성남시,일반국도,5,성남대로,3,경기도 성남시 중원구 수진동 4626,37.4342384,127.1286274,모란역 9번 출구 앞(태평역→성남시청),1,60,99.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
J0396,경기도,성남시,지방도,338,판교원로,3,경기도 성남시 분당구 판교동 479-10,37.3850102,127.0881926,하산운지하차도 전 100m지점(서판교IC→한국잡월드),1,60,99.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J0398,경기도,성남시,기타,57번,분당-수서간도시고속화도로,3,경기도 성남시 수정구 복정동 산 67-12,37.4509528,127.1255823,가천대역환승정류장 뒤(탄천IC→서울),1,80,99.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
J0399,경기도,성남시,시도,23번,경충대로,3,경기도 성남시 중원구 갈현동 546-13번지,37.4223144,127.1506891,E1가스충전소 앞(성남IC→광주),1,70,99.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
J0276,경기도,성남시,시도,173,희망로,3,경기도 성남시 중원구 중앙동 712번지,37.4422226,127.1594493,해오름도서관 어린이보호구역(단남초교)(단대오거리역→상대원2동행정복지센터),2,30,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H8774,경기도,성남시,시도,100,중앙공원로40번길,3,경기도 성남시 분당구 서현동 96번지 시범단지우성아파트,37.3796372,127.1313876,분당어린이공원 어린이보호구역(분당초교)(서현역→분당어린이공원),1,30,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H8811,경기도,성남시,시도,6,탄천로,3,경기도 성남시 분당구 야탑동 485-13,37.40732401,127.1236961,더늘사랑어린이집 건너편 어린이보호구역(아름사거리→탄천종합운동장),2,30,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H9923,경기도,성남시,시도,6,동판교로,3,경기도 성남시 분당구 백현동 546-6,37.39060301,127.1167501,백현마을4단지 입구 어린이보호구역(화랑초교)(보평중학교→신백현초교),2,30,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H9565,경기도,성남시,시도,4,돌마로356번길,3,경기도 성남시 분당구 수내동 74번지,37.3675201,127.1252691,수내초교 후문 앞 어린이보호구역(수내역→수내3동행정복지센터),1,30,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H9894,경기도,성남시,시도,6,금곡로,3,경기도 성남시 분당구 금곡동 243,37.35455101,127.1146411,청솔초교 앞 어린이보호구역(돌마교사거리→금곡사거리),2,30,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H9895,경기도,성남시,시도,6,판교로,3,경기도 성남시 분당구 삼평동 717-6,37.4042961,127.1157388,송현초교사거리 어린이보호구역(벌말사거리→봇들사거리),2,30,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H9896,경기도,성남시,시도,6,양현로,3,경기도 성남시 분당구 야탑동 207-2번지,37.41483901,127.1388671,뽀뽀뽀유치원 앞 어린이보호구역(도촌사거리→여수동입구사거리),2,30,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H9897,경기도,성남시,시도,6,양현로94번길,3,경기도 성남시 분당구 이매동 117번지 이매촌,37.39066501,127.1267781,이매촌동신3단지 정문 어린이보호구역(안말초교)(서현근린공원→구렛들공원),2,30,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H9898,경기도,성남시,시도,6,내정로,3,경기도 성남시 분당구 정자동 195번지,37.36173301,127.1148901,탄천초교 앞 삼거리 어린이보호구역(계원삼거리→신기사거리),2,30,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H9863,경기도,성남시,시도,5,공원로436번길,3,경기도 성남시 수정구 신흥동 116,37.44969801,127.1438131,신흥초교 앞 어린이보호구역(신흥동성당→수정구청),2,30,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H9842,경기도,성남시,시도,23,돌마로,3,경기도 성남시 분당구 야탑동 197-1,37.40926701,127.1437161,성은학교 앞 어린이보호구역(상탑사거리→도촌사거리),1,50,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H9843,경기도,성남시,시도,5,성남대로172번길,3,경기도 성남시 분당구 금곡동 150번지,37.35445701,127.1147171,즐거운유치원 앞 어린이보호구역(구미1동행정복지센터→미금역),1,30,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H9844,경기도,성남시,시도,23,자혜로17번길,3,경기도 성남시 중원구 금광동 4848,37.45291901,127.1626611,선경유치원 앞 어린이보호구역(삼익금광1차아파트→상원초교),1,30,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H9845,경기도,성남시,시도,23,미금로,3,경기도 성남시 분당구 구미동 109,37.34473601,127.1161111,주공5단지아파트 504동 앞 어린이보호구역(오리초교)(구미교→미금초교),2,30,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H9846,경기도,성남시,시도,342,금곡로25번길,3,경기도 성남시 분당구 구미동 198-4,37.34445401,127.1120721,구미동어린이집 어린이보호구역(구미1동행정복지센터→오리공원),2,30,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H9847,경기도,성남시,시도,5,금곡로25번길,3,경기도 성남시 분당구 구미동 198-4,37.34440601,127.1119981,구미동어린이집 어린이보호구역(오리공원→구미1동행정복지센터),2,30,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H9848,경기도,성남시,시도,204,금곡로,3,경기도 성남시 분당구 금곡동 214,37.35445701,127.1147171,청솔초교 앞 어린이보호구역(청솔중교→돌마교사거리 ),2,30,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H9850,경기도,성남시,시도,5,판교로,3,경기도 성남시 분당구 야탑동 158번지 목련마을대진빌라,37.40550101,127.1447851,상탑초교 앞 삼거리 어린이보호구역(돌마사거리→야탑고교),2,30,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H9851,경기도,성남시,시도,3번,위례동로,3,경기도 성남시 수정구 창곡동 584-13,37.46587601,127.1480771,위례한빛초교 앞 어린이보호구역(힐스테이트위례아파트→위례한빛고교),2,30,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H8834,경기도,성남시,시도,342,위례순환로,3,경기도 성남시 수정구 창곡동 511번지,37.47045601,127.1464761,위례고운초교 앞 사거리 어린이보호구역(위례푸른초교→위례중앙중학교),2,30,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H8835,경기도,성남시,시도,23,위례순환로,3,경기도 성남시 수정구 창곡동 518번지,37.46975601,127.1518081,위례 더힐5ㅁ입구 어린이보호구역(푸른초교)(고운초교→위례동행정복지센터),2,30,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H8836,경기도,성남시,시도,6,위례동로,3,경기도 성남시 수정구 창곡동 514-5,37.46976701,127.1501671,위례푸른초교 앞 사거리 어린이보호구역(위례고교→한빛중학교),2,30,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H2856,경기도,성남시,시도,3번,희망로,3,경기도 성남시 수정구 신흥동 2431,37.44925189,127.1534316,성정교회 앞 어린이보호구역(성남북초교)(산성역→단대오거리역),2,30,2.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
H5724,경기도,성남시,시도,342번,수정로,3,경기도 성남시 수정구 신흥동 25,37.45218901,127.1490941,산성동삼거리 (산성역→성남초교),2,50,99.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
J5244,경기도,성남시,시도,436,금토로,3,경기도 성남시 수정구 금토동 331-11,37.40595716,127.0905347,KT판교빌딩 앞(판교이노베이션랩→대왕판교TG),2,50,99.0,2025,경기도남부경찰청,031-888-3952,2025-09-08
J5245,경기도,성남시,시도,4,금토로,3,경기도 성남시 수정구 금토동 331-4,37.40606125,127.0899804,KT판교빌딩 앞 교차로(시흥동→판교이노베이션랩),2,50,99.0,2025,경기도남부경찰청,031-888-3952,2025-09-08
J5247,경기도,성남시,시도,4,창업로,3,경기도 성남시 수정구 시흥동 342,37.41102863,127.0951894,판교디앤써밋에디션 앞(대왕판교TG→대왕판교로),2,50,99.0,2025,경기도남부경찰청,031-888-3952,2025-09-08
H3685,경기도,성남시,일반국도,4,성남대로,3,경기도 성남시 중원구 성남동 3213번지,37.4331554,127.1291241,모란삼거리 1번출구 앞(성남시청→서울),2,60,99.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
H6295,경기도,성남시,시도,57,남문로,3,경기도 성남시 수정구 태평동 7289번지,37.4475526,127.1390576,금빛초교앞 어린이보호구역(태평초교→수정구청),2,30,2.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
H5676,경기도,성남시,시도,4,사기막골로31번길,3,경기도 성남시 중원구 상대원동 962번지,37.4376922,127.1669142,중원초교 앞 어린이보호구역(상대원3동행정복지센터→파리크라상공장),1,30,2.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
H5677,경기도,성남시,시도,23번,금상로58번길,3,경기도 성남시 중원구 상대원동 2116번지,37.4389856,127.1645788,대일초교 앞 어린이보호구역(금상로→중원초교),1,30,2.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
H5680,경기도,성남시,기타,23번,순환로198번길,3,경기도 성남시 중원구 상대원동 68,37.4414557,127.1791633,상대원초교입구 어린이보호구역(광주→황송터널),2,30,2.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
H5684,경기도,성남시,시도,23번,동판교로,3,경기도 성남시 분당구 삼평동 709-1,37.4050679,127.1154659,송현초교 앞 어린이보호구역(봇들마을1단지→봇들마을3단지),2,30,2.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
H5685,경기도,성남시,시도,23번,중앙공원로32번길,3,경기도 성남시 분당구 서현동 289-4,37.3784477,127.1312862,현대 424동 앞 어린이보호구역(분당초)(분당초교→효자촌현대),2,30,2.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
H5687,경기도,성남시,시도,23번,공원로370번길,3,경기도 성남시 수정구 신흥동 2464-1,37.4448918,127.1507856,한신아파트 후문 어린이보호구역(희망대초교)(성남서중학교→성남두산아파트),2,30,2.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
H5688,경기도,성남시,시도,3번,제일로,3,경기도 성남시 수정구 수진동 1282번지,37.4377973,127.1332955,수진제3공영주차장 앞 어린이보호구역(수정초교)(중원구청→중앙시장사거리),2,30,2.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
J2940,경기도,성남시,지방도,3번,대왕판교로,1,경기도 성남시 수정구 고등동 416-10번지,37.4275624,127.1020884,"고등동우체국삼거리 1,2차로(판교→서울)",2,50,99.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J2941,경기도,성남시,지방도,100,대왕판교로,1,경기도 성남시 수정구 고등동 416-10번지,37.4275624,127.1020884,"고등동우체국삼거리 3,4차로(판교→서울)",2,50,99.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J2938,경기도,성남시,지방도,100,대왕판교로,3,경기도 성남시 수정구 고등동 413-1,37.42837201,127.1017579,"고등동우체국삼거리 1,2차로(서울→판교)",2,50,99.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
H3416,경기도,성남시,지방도,3번,안양판교로,3,경기도 성남시 분당구 운중동 213-1,37.3908589,127.0618771,운중교차로 앞(의왕→판교),1,60,99.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
H6688,경기도,성남시,시도,3번,양현로,3,경기도 성남시 분당구 야탑동 327-1,37.4143226,127.1413117,주공3단지정문 어린이보호구역(뽀뽀뽀유치원)(여수동입구사거리→도촌사거리),2,30,2.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
H2848,경기도,성남시,시도,3번,판교원로,3,경기도 성남시 분당구 운중동 927번지,37.3889372,127.0785225,산운초교 정문 앞 어린이보호구역(서울진주초대교회→판교중학교),2,30,2.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
H6689,경기도,성남시,시도,3,남문로,3,경기도 성남시 수정구 태평동 5603번지,37.4448207,127.1297761,한전사거리 어린이보호구역(태평초교)(태평오거리→태평고개사거리),2,30,2.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
J3078,경기도,성남시,지방도,3,대왕판교로,3,경기도 성남시 수정구 심곡동 209-7,37.44491415,127.1035434,우정아파트 입구(서울→판교),2,60,99.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
J3079,경기도,성남시,시도,3번,경충대로,3,경기도 성남시 중원구 갈현동 341-1,37.42235938,127.1704779,갈현교차로(성남소방서→광주경찰서),2,70,99.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H6272,경기도,성남시,시도,3번,양현로,3,경기도 성남시 분당구 이매동 129-2,37.3932006,127.1250487,안말초교 어린이보호구역(양현사거리→안말사거리),2,30,2.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
H5668,경기도,성남시,시도,3번,판교원로,3,경기도 성남시 분당구 판교동 638-3,37.3862288,127.0916355,판교초교정문 앞 어린이보호구역(낙생고교→판교초삼거리),1,30,2.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
H5669,경기도,성남시,시도,342,단대로15번길,3,경기도 성남시 수정구 단대동 82번지 그린빌리지,37.4520208,127.1578211,코오롱하늘채아파트 앞 어린이보호구역(단대초교)(단대초교→단대푸르지오),1,30,2.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
J3296,경기도,성남시,시도,57번,판교로,3,경기도 성남시 분당구 야탑동 162번지 목련마을,37.4057956,127.1446055,상탑초교 앞 삼거리 어린이보호구역(분당테크노파크→하탑중학교),2,30,2.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J3297,경기도,성남시,시도,23번,위례대로,3,경기도 성남시 수정구 창곡동 566-3,37.4665861,127.1434367,국방전직교육원입구 어린이보호구역(위례한빛초교)(위례고운초교→남위례역),2,30,2.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J3298,경기도,성남시,시도,100,내정로165번길,3,경기도 성남시 분당구 수내동 31,37.3752405,127.1171485,초림어린이공원 앞 어린이보호구역(초림초교)(수내역→수내동우체국),2,30,2.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J3300,경기도,성남시,시도,3번,판교원로82번길,3,경기도 성남시 분당구 운중동 922-4,37.3887858,127.0754469,판교원2사거리 어린이보호구역(산운초교)(서판교터널→운중도서관),1,30,2.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J3301,경기도,성남시,시도,3번,위례동로,2,경기도 성남시 수정구 창곡동 586-11번지,37.4641204,127.1456731,힐스테이트 앞 어린이보호구역(위례한빛초교)(푸르지오6단지→위레한빛고교),2,30,2.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
H5672,경기도,성남시,시도,3번,돌마로476번길,3,경기도 성남시 분당구 서현동 303번지,37.3749498,127.1352549,서당초교 앞 어린이보호구역(서현역→분당등기소),1,30,2.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
H5673,경기도,성남시,시도,3번,남한산성로,3,경기도 성남시 수정구 단대동 6985-24,37.4628801,127.1556001,남한산성로 입구(산성터널→산성역),1,30,99.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
H5674,경기도,성남시,기타,3번,남한산성로,3,경기도 성남시 수정구 양지동 산2,37.4719814,127.1757495,남문매표소 버스정류장(산성터널→산성역),1,30,99.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
H5675,경기도,성남시,시도,3번,산성대로420번길,3,경기도 성남시 중원구 금광동 3365번지,37.4487256,127.1622205,성남동초교 후문 앞 어린이보호구역(성남동중학교→산성대로),1,30,2.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
J2604,경기도,성남시,지방도,3,서현로,3,경기도 성남시 분당구 서현동 234번지,37.38354287,127.1324418,안골입구사거리(서현로)(서당사거리→판교IC),2,60,99.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J2606,경기도,성남시,지방도,23번,대왕판교로,3,경기도 성남시 분당구 궁내동 198-38,37.36339562,127.1018407,"쇳골마을입구삼거리 1,2차로(용인→판교IC)",2,60,99.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J2607,경기도,성남시,지방도,23번,대왕판교로,3,경기도 성남시 분당구 궁내동 198-38,37.36339562,127.1018407,"쇳골마을입구삼거리 3,4차로(용인→판교IC)",2,60,99.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J2608,경기도,성남시,시도,23번,운중로,3,경기도 성남시 분당구 운중동 941번지,37.39124253,127.0785341,운중동복지센터사거리(운중로)(의왕→낙생고교),2,50,99.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J2610,경기도,성남시,기타,23번,분당-수서간고속화도로,3,경기도 성남시 수정구 수진동 4683,37.43883467,127.1218403,분당-수서간고속화도로(복정역→탄천IC),1,80,99.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J2611,경기도,성남시,기타,3,분당-수서간고속화도로,3,경기도 성남시 수정구 수진동 4683,37.43883467,127.1218403,분당-수서간고속화도로(탄천IC→복정역),1,80,99.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J2612,경기도,성남시,시도,23,산성대로,3,경기도 성남시 수정구 단대동 97-1,37.45081997,127.1591257,"금광시장사거리 1,2차로(남한산성→단대오거리역)",2,60,99.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J2613,경기도,성남시,시도,61,산성대로,3,경기도 성남시 수정구 단대동 97-1,37.45081997,127.1591257,"금광시장사거리 3,4차로(남한산성→단대오거리역)",2,60,99.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J2614,경기도,성남시,지방도,1,대왕판교로,3,경기도 성남시 수정구 시흥동 246-3,37.4162594,127.1018793,"세종연구소앞삼거리 1,2차로(금토동삼거리→시흥사거리)",2,60,99.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J2615,경기도,성남시,지방도,23,대왕판교로,3,경기도 성남시 수정구 시흥동 246-3,37.4162594,127.1018793,"세종연구소앞삼거리 3,4차로(금토동삼거리→시흥사거리)",2,60,99.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J2616,경기도,성남시,일반국도,1,성남대로,3,경기도 성남시 중원구 성남동 4940번지,37.42947291,127.1290001,"모란시장사거리 1,2차로(가천대학교→성남시청)",2,60,99.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J2618,경기도,성남시,시도,1,제일로,3,경기도 성남시 중원구 성남동 3129,37.43049163,127.1371389,중원구청사거리(야탑동→가천대학교),2,50,99.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J2619,경기도,성남시,일반국도,4,경충대로,3,경기도 성남시 중원구 하대원동 490-16,37.42748296,127.1342309,여수사거리 전 400m 지점(광주시청→성남IC),1,70,99.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J2621,경기도,성남시,시도,204,산성대로,3,경기도 성남시 중원구 은행동 670번지,37.45995156,127.1663171,을지대학교 건너편(단대오거리역→남한산성),2,60,99.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J1403,경기도,성남시,시도,3번,광명로,3,경기도 성남시 중원구 중앙동 1296,37.4391272,127.1468364,랜더스원 110동앞 어린이보호구역(제일초교)(단대오거리역→성남종합운동장),2,30,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
J1404,경기도,성남시,시도,173,광명로,3,경기도 성남시 중원구 중앙동 740,37.4405161,127.1501811,랜더스원 301동 앞 어린이보호구역(제일초교)(성남종합운동장→단대오거리역),2,30,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
J1405,경기도,성남시,시도,338,시민로,3,경기도 성남시 중원구 성남동 2821번지 힐하우스,37.4371407,127.1463326,시흥역하늘채랜더스원1단지 114동 앞(대하초교→신흥사거리),2,40,99.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
J1407,경기도,성남시,시도,6,광명로204번길,3,경기도 성남시 중원구 중앙동 549,37.4375625,127.1489354,성남제일초교 정문 앞 삼거리 어린이보호구역(성남여고→하늘채랜더스원2단지),2,30,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
J1552,경기도,성남시,시도,6,구미로,3,경기도 성남시 분당구 구미동 303-1,37.33805601,127.1179471,구미어린이공원 입구 앞 어린이보호구역(구미초교)(오리역→구미파출소),2,30,2.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J1553,경기도,성남시,시도,6,미금로,3,경기도 성남시 분당구 구미동 95-3,37.34831101,127.1160101,벌말공원 앞 어린이보호구역(미금초교)(청솔마을→오리초교),2,30,2.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J0527,경기도,성남시,시도,5,미금로,3,경기도 성남시 분당구 구미동 303-1,37.3366242,127.1167035,가나안교회 앞 어린이보호구역(구미초교)(죽전도서관→미금역),2,30,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
J0528,경기도,성남시,시도,100,성남대로407번길,3,경기도 성남시 분당구 정자동 95-2,37.3724442,127.1061545,늘푸른고교교차로 어린이보호구역(정자초교)(백궁삼거리→늘푸른고교),2,30,2.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J0491,경기도,성남시,시도,7,성남대로,3,경기도 성남시 분당구 금곡동 222번지,37.3502127,127.1087722,미금역사거리(정자역→오리역),1,60,99.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
J0780,경기도,성남시,지방도,7,지방도342,3,경기도 성남시 수정구 산성동 2226-2,37.4585888,127.1518951,한국폴리텍대학성남캠퍼스 입구 건너편(남한산성→산성역),2,50,99.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
