안전표지일련번호,도로종류,도로노선번호,도로노선명,도로노선방향,도로형태,차로수,도로폭,소재지도로명주소,소재지지번주소,위도,경도,안전표지구분,안전표지종별일련번호,주행제한속도,안전표지설명,지주형식,제2외국어표기여부,설치일자,관리기관명,관리기관전화번호,데이터기준일자
,시도,,성남대로,1,2,,,,경기도 성남시 분당구 금곡동 129,37.354241,127.109196,3,311,,유턴표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,성남대로,1,2,,,,경기도 성남시 분당구 구미동 9-1,37.349285,127.108276,2,224,,최고속도제한표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,성남대로,1,2,,,,경기도 성남시 분당구 구미동 21-3,37.346586,127.109228,3,311,,유턴표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,성남대로,1,2,,,,경기도 성남시 분당구 구미동 149-3,37.343979,127.109242,2,224,,최고속도제한표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,성남대로,1,2,,,,경기도 성남시 분당구 구미동 173-3,37.342856,127.106947,2,224,,최고속도제한표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,성남대로,1,2,,,,경기도 성남시 분당구 구미동 154,37.341327,127.108066,3,311,,유턴표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,성남대로,1,2,,,,경기도 성남시 분당구 구미동 174-1,37.339419,127.108706,2,224,,최고속도제한표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,돌마로,1,2,,,,경기도 성남시 분당구 야탑동 327-1,37.415501,127.137441,3,309,,직진및좌회전표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,돌마로,1,2,,,,경기도 성남시 분당구 야탑동 211,37.413191,127.140995,3,311,,유턴표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,돌마로,1,2,,,,경기도 성남시 분당구 야탑동 264-4,37.40898,127.143245,3,311,,유턴표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,돌마로,1,2,,,,경기도 성남시 분당구 야탑동 168-1,37.407488,127.142199,2,224,,최고속도제한표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,돌마로,1,2,,,,경기도 성남시 분당구 서현동 107-2,37.382217,127.137875,3,311,,유턴표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,돌마로,1,2,,,,경기도 성남시 분당구 서현동 346-2,37.378596,127.136649,3,309,,직진및좌회전표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,돌마로,1,2,,,,경기도 성남시 분당구 서현동 298-3,37.376982,127.133406,3,326,,일방통행표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,돌마로,1,2,,,,경기도 성남시 분당구 분당동 58-1,37.374442,127.129517,2,224,,최고속도제한표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,돌마로,1,2,,,,경기도 성남시 분당구 수내동 66,37.376234,127.121344,3,309,,직진및좌회전표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,돌마로,1,2,,,,경기도 성남시 분당구 수내동 124-1,37.369102,127.122001,3,326,,일방통행표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,돌마로,1,2,,,,경기도 성남시 분당구 수내동 68-2,37.369386,127.121671,3,311,,유턴표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,돌마로,1,2,,,,경기도 성남시 분당구 정자동 255-1,37.362359,127.119353,3,311,,유턴표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,돌마로,1,2,,,,경기도 성남시 분당구 정자동 255-3,37.360043,127.119349,2,224,,최고속도제한표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,돌마로,1,2,,,,경기도 성남시 분당구 정자동 217-1,37.353909,127.118815,4,430,,직진후좌회전표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,돌마로,1,2,,,,경기도 성남시 분당구 금곡동 138,37.352824,127.116437,2,224,,최고속도제한표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,돌마로,1,2,,,,경기도 성남시 분당구 금곡동 139,37.351707,127.115456,3,311,,유턴표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,돌마로,1,2,,,,경기도 성남시 분당구 구미동 69,37.350259,127.114797,3,311,,유턴표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,돌마로,1,2,,,,경기도 성남시 분당구 구미동 19,37.346658,127.106299,3,309,,직진및좌회전표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,돌마로,1,2,,,,경기도 성남시 분당구 구미동 173-8,37.346756,127.103766,2,224,,최고속도제한표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,분당수서로,1,2,,,,경기도 성남시 분당구 정자동 6-3,37.373327,127.105326,2,216,,유턴금지표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,분당수서로,1,2,,,,경기도 성남시 분당구 정자동 162-1,37.36294,127.105032,3,311,,유턴표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,분당수서로,1,2,,,,경기도 성남시 분당구 정자동 178-1,37.359518,127.105208,2,216,,유턴금지표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,분당수서로,1,2,,,,경기도 성남시 분당구 구미동 173-6,37.342528,127.103968,2,224,,최고속도제한표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,분당수서로,1,2,,,,경기도 성남시 분당구 구미동 173-1,37.340596,127.103986,2,224,,최고속도제한표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,분당수서로,1,2,,,,경기도 성남시 분당구 구미동 174,37.338766,127.106677,2,224,,최고속도제한표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,분당수서로,1,2,,,,경기도 성남시 분당구 구미동 173-11,37.336954,127.107033,2,224,,최고속도제한표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,양현로,1,2,,,,경기도 성남시 분당구 야탑동 327-5,37.41411,127.142027,3,311,,유턴표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,양현로,1,2,,,,경기도 성남시 분당구 야탑동 207,37.415425,127.138017,2,224,,최고속도제한표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,양현로,1,2,,,,경기도 성남시 분당구 야탑동 201,37.416272,127.134657,2,214,,좌회전금지표지표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,양현로,1,2,,,,경기도 성남시 분당구 야탑동 327-1,37.415501,127.137441,3,311,,유턴표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,양현로,1,2,,,,경기도 성남시 분당구 야탑동 336,37.416128,127.131236,3,329,,비보호좌회전표지표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,양현로,1,2,,,,경기도 성남시 분당구 야탑동 487-2,37.415694,127.122595,3,322,,횡단보도표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,양현로,1,2,,,,경기도 성남시 분당구 야탑동 330,37.415224,127.124358,3,322,,횡단보도표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,양현로,1,2,,,,경기도 성남시 분당구 야탑동 344-1,37.413196,127.123288,4,430,,직진후좌회전표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,양현로,1,1,,,,경기도 성남시 분당구 야탑동 531,37.407326,127.126613,3,322,,횡단보도표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,양현로,1,2,,,,경기도 성남시 분당구 이매동 102,37.40193,127.12607,3,329,,비보호좌회전표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,양현로,1,2,,,,경기도 성남시 분당구 이매동 129-10,37.40104,127.125265,3,311,,유턴표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,양현로,1,1,,,,경기도 성남시 분당구 이매동 112,37.39721,127.126493,3,329,,비보호좌회전표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,양현로,1,2,,,,경기도 성남시 분당구 이매동 116,37.393807,127.125845,3,309,,직진및좌회전표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,양현로,1,1,,,,경기도 성남시 분당구 이매동 118,37.393154,127.125984,1,140,,위험표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,양현로,1,2,,,,경기도 성남시 분당구 이매동 119,37.392346,127.124986,3,311,,유턴표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,양현로,1,2,,,,경기도 성남시 분당구 서현동 259-3,37.387224,127.1205,3,329,,비보호좌회전표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,서현로,1,2,,,,경기도 성남시 분당구 이매동 149-2,37.391351,127.120899,3,311,,유턴표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,서현로,1,2,,,,경기도 성남시 분당구 이매동 127-10,37.389535,127.123507,2,224,,최고속도제한표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,서현로,1,2,,,,경기도 성남시 분당구 이매동 127-9,37.388319,127.124899,2,224,,최고속도제한표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,서현로,1,2,,,,경기도 성남시 분당구 이매동 127-8,37.388712,127.127744,2,224,,최고속도제한표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,서현로,1,2,,,,경기도 성남시 분당구 서현동 99-1,37.383902,127.131278,2,224,,최고속도제한표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,서현로,1,2,,,,경기도 성남시 분당구 서현동 283-1,37.384296,127.128664,3,311,,유턴표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,서현로,1,1,,,,경기도 성남시 분당구 서현동 96-1,37.380755,127.13353,3,322,,횡단보도표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,서현로,1,2,,,,경기도 성남시 분당구 서현동 346-3,37.377022,127.138411,3,311,,유턴표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,서현로,1,2,,,,경기도 성남시 분당구 서현동 345-2,37.374658,127.141369,2,224,,최고속도제한표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,서현로,1,2,,,,경기도 성남시 분당구 분당동 114,37.371421,127.146686,3,309,,직진및좌회전표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,서현로,1,1,,,,경기도 성남시 분당구 분당동 195-1,37.370249,127.147535,3,322,,횡단보도표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,서현로,1,2,,,,경기도 성남시 분당구 분당동 132,37.369519,127.147876,3,311,,유턴표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,분당로,1,2,,,,경기도 성남시 분당구 이매동 143,37.393458,127.121648,3,309,,직진및좌회전표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,분당로,1,2,,,,경기도 성남시 분당구 서현동 277,37.385327,127.118893,2,224,,최고속도제한표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,분당로,1,2,,,,경기도 성남시 분당구 서현동 267-3,37.384037,127.120268,3,309,,직진및좌회전표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,분당로,1,1,,,,경기도 성남시 분당구 서현동 266-2,37.383028,127.121482,2,218,,주정차금지표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,분당로,1,2,,,,경기도 성남시 분당구 서현동 289-2,37.377317,127.133373,3,311,,유턴표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,분당로,1,1,,,,경기도 성남시 분당구 분당동 36,37.373689,127.131262,3,322,,횡단보도표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,분당로,1,2,,,,경기도 성남시 분당구 서현동 301,37.373814,127.133281,2,224,,최고속도제한표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,분당로,1,2,,,,경기도 성남시 분당구 분당동 72,37.369412,127.138148,3,311,,유턴표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,분당로,1,2,,,,경기도 성남시 분당구 분당동 195-7,37.367487,127.140847,3,311,,유턴표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,분당로,1,2,,,,경기도 성남시 분당구 분당동 173-1,37.366073,127.142124,2,224,,최고속도제한표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,분당로,1,2,,,,경기도 성남시 분당구 분당동 192-3,37.367114,127.145571,3,329,,비보호좌회전표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,수내로,1,2,,,,경기도 성남시 분당구 수내동 45,37.384959,127.115374,2,224,,최고속도제한표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,수내로,1,2,,,,경기도 성남시 분당구 수내동 4-1,37.381301,127.116506,3,311,,유턴표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,수내로,1,1,,,,경기도 성남시 분당구 수내동 4-4,37.380769,127.117142,3,322,,횡단보도표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,수내로,1,2,,,,경기도 성남시 분당구 수내동 51,37.373513,127.121823,2,224,,최고속도제한표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,수내로,1,1,,,,경기도 성남시 분당구 수내동 78,37.370989,127.12619,3,322,,횡단보도표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,불정로,1,2,,,,경기도 성남시 분당구 서현동 306-2,37.373978,127.136853,3,326,,일방통행표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,불정로,1,2,,,,경기도 성남시 분당구 서현동 301,37.373814,127.133281,3,329,,비보호좌회전표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,불정로,1,2,,,,경기도 성남시 분당구 분당동 45,37.371367,127.13357,2,224,,최고속도제한표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,불정로,1,2,,,,경기도 성남시 분당구 분당동 39,37.371468,127.129754,2,224,,최고속도제한표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,불정로,1,1,,,,경기도 성남시 분당구 수내동 86,37.367689,127.128194,3,329,,비보호좌회전표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,불정로,1,2,,,,경기도 성남시 분당구 수내동 83-1,37.367179,127.126748,3,329,,비보호좌회전표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,불정로,1,2,,,,경기도 성남시 분당구 수내동 85,37.366758,127.126269,2,214,,좌회전금지표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,불정로,1,2,,,,경기도 성남시 분당구 수내동 99,37.364608,127.124798,2,224,,최고속도제한표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,불정로,1,2,,,,경기도 성남시 분당구 정자동 110,37.364696,127.12334,2,226,,서행표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,불정로,1,2,,,,경기도 성남시 분당구 정자동 110,37.364696,127.12334,3,311,,유턴표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,불정로,1,2,,,,경기도 성남시 분당구 정자동 198,37.362549,127.121557,3,329,,비보호좌회전표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,불정로,1,2,,,,경기도 성남시 분당구 정자동 199,37.360359,127.121111,3,329,,비보호좌회전표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,불정로,1,2,,,,경기도 성남시 분당구 정자동 219-4,37.359293,127.122726,3,329,,비보호좌회전표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,불정로,1,2,,,,경기도 성남시 분당구 정자동 200,37.359527,127.120613,2,226,,서행표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,불정로,1,2,,,,경기도 성남시 분당구 정자동 205,37.359496,127.111735,3,329,,비보호좌회전표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,내정로,1,2,,,,경기도 성남시 분당구 수내동 28-1,37.374099,127.11945,3,326,,일방통행표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,내정로,1,2,,,,경기도 성남시 분당구 수내동 27,37.373475,127.118598,3,329,,비보호좌회전표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,내정로,1,2,,,,경기도 성남시 분당구 정자동 79-11,37.371931,127.115866,2,224,,최고속도제한표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,내정로,1,2,,,,경기도 성남시 분당구 정자동 101,37.367389,127.115509,2,224,,최고속도제한표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,내정로,1,2,,,,경기도 성남시 분당구 정자동 90,37.368171,127.110392,3,329,,비보호좌회전표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,내정로,1,2,,,,경기도 성남시 분당구 정자동 117-1,37.365387,127.115196,2,216,,유턴금지표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,내정로,1,2,,,,경기도 성남시 분당구 정자동 117,37.363852,127.116154,3,311,,유턴표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,내정로,1,2,,,,경기도 성남시 분당구 정자동 132-1,37.361548,127.114516,3,311,,유턴표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,내정로,1,2,,,,경기도 성남시 분당구 정자동 194,37.36085,127.115906,3,311,,유턴표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,탄천로,1,1,,,,경기도 성남시 분당구 야탑동 403,37.414823,127.11856,1,132,,횡단보도주의표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,탄천로,1,2,,,,경기도 성남시 분당구 야탑동 486,37.411791,127.120513,2,214,,좌회전금지표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,탄천로,1,2,,,,경기도 성남시 분당구 야탑동 486,37.411791,127.120513,2,224,,최고속도제한표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,탄천로,1,1,,,,경기도 성남시 분당구 야탑동 536,37.408335,127.122855,3,322,,횡단보도표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,탄천로,1,2,,,,경기도 성남시 분당구 이매동 132,37.405179,127.12082,4,432,,야간점멸신호운영표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,탄천로,1,2,,,,경기도 성남시 분당구 이매동 136,37.402183,127.122403,3,329,,비보호좌회전표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,탄천로,1,2,,,,경기도 성남시 분당구 이매동 137-6,37.399468,127.123276,4,433,,동시신호표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,탄천로,1,2,,,,경기도 성남시 분당구 이매동 140,37.398292,127.121195,3,329,,비보호좌회전표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,탄천로,1,2,,,,경기도 성남시 분당구 이매동 145,37.396798,127.123369,2,218,,주정차금지표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,탄천로,1,2,,,,경기도 성남시 분당구 이매동 143,37.393458,127.121648,3,309,,직진및좌회전표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,탄천상로,1,2,,,,경기도 성남시 분당구 구미동 173-2,37.342885,127.105214,3,309,,직진및좌회전표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,탄천상로,1,2,,,,경기도 성남시 분당구 구미동 181,37.339858,127.111299,3,329,,비보호좌회전표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,탄천상로,1,2,,,,경기도 성남시 분당구 구미동 197-13,37.335873,127.110398,3,329,,비보호좌회전표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,정자일로,1,2,,,,경기도 성남시 분당구 정자동 6-3,37.373327,127.105326,3,309,,직진및좌회전표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,정자일로,1,2,,,,경기도 성남시 분당구 정자동 9,37.371269,127.105594,2,218,,주정차금지표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,정자일로,1,2,,,,경기도 성남시 분당구 정자동 16-2,37.368045,127.10553,3,309,,직진및좌회전표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,정자일로,1,2,,,,경기도 성남시 분당구 정자동24,37.366144,127.105415,3,309,,직진및좌회전표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,정자일로,1,2,,,,경기도 성남시 분당구 정자동 163,37.363036,127.105586,3,309,,직진및좌회전표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,정자일로,1,2,,,,경기도 성남시 분당구 정자동 178-1,37.359518,127.105208,3,309,,직진및좌회전표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,정자일로,1,1,,,,경기도 성남시 분당구 정자동 178-5,37.358334,127.105671,3,329,,비보호좌회전표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,정자일로,1,2,,,,경기도 성남시 분당구 정자동 178-6,37.357393,127.105119,3,309,,직진및좌회전표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,정자일로,1,1,,,,경기도 성남시 분당구 금곡동 183,37.355144,127.106404,3,322,,횡단보도표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,정자일로,1,2,,,,경기도 성남시 분당구 금곡동 180,37.35448,127.106315,3,329,,비보호좌회전표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,정자일로,1,2,,,,경기도 성남시 분당구 금곡동 196,37.353825,127.104947,3,309,,직진및좌회전표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,정자일로,1,2,,,,경기도 성남시 분당구 금곡동 175,37.351585,127.106647,3,329,,비보호좌회전표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,불정로23번길,1,1,,,,경기도 성남시 분당구 정자동 166-1,37.362561,127.106535,2,218,,주정차금지표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,미금일로,1,2,,,,경기도 성남시 분당구 구미동 63,37.347269,127.113122,3,309,,직진및좌회전표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,야탑로,1,2,,,,경기도 성남시 분당구 야탑동 537-1,37.408488,127.121366,3,329,,비보호좌회전표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,야탑로,1,2,,,,경기도 성남시 분당구 야탑동 537-7,37.408802,127.122879,3,311,,유턴표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,야탑로,1,2,,,,경기도 성남시 분당구 야탑동 502,37.409503,127.125979,4,434,,예측출발금지표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,야탑로,1,2,,,,경기도 성남시 분당구 야탑동 502,37.409503,127.125979,2,216,,유턴금지표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,야탑로,1,2,,,,경기도 성남시 분당구 야탑동 516,37.409522,127.131027,3,329,,비보호좌회전표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,야탑로,1,2,,,,경기도 성남시 분당구 야탑동 391,37.40982,127.132423,3,329,,비보호좌회전표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,야탑로,1,2,,,,경기도 성남시 분당구 야탑동 518,37.409341,127.135309,4,430,,직진후좌회전표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,야탑로,1,2,,,,경기도 성남시 분당구 야탑동 197-12,37.408844,127.13796,2,224,,최고속도제한표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,야탑로,1,1,,,,경기도 성남시 분당구 야탑동 166,37.409153,127.13872,3,324,,어린이보호표지표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,야탑로,1,2,,,,경기도 성남시 분당구 야탑동 264-3,37.408774,127.142514,3,329,,비보호좌회전표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,야탑로,1,2,,,,경기도 성남시 분당구 야탑동 175-1,37.407244,127.145887,3,309,,직진및좌회전표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,야탑로,1,2,,,,경기도 성남시 분당구 야탑동 177,37.406699,127.147796,3,329,,비보호좌회전표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,미금로,1,1,,,,경기도 성남시 분당구 금곡동 133-1,37.352755,127.112602,3,324,,어린이보호표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
,시도,,미금로,1,1,,,,경기도 성남시 분당구 금곡동 133-2,37.352188,127.113747,3,324,,어린이보호표지,2,,,경기도 성남시청,031-729-3675,2025-12-26
