안전시설명,안전시설전화번호,소재지도로명주소,소재지지번주소,위도,경도,현존주소여부
(분당)나라부동산,031-8016-6700,경기도 성남시 분당구 동판교로52번길 5,경기도 성남시 분당구 백현동 604번지,37.3875353299,127.1145732421,S
(분당)아름문구,031-704-0450,경기도 성남시 분당구 장안로52번길 3,경기도 성남시 분당구 분당동 118-1번지,37.3709008768,127.1449714819,S
(분당)라이프마트,031-702-0724,,경기도 성남시 분당구 분당동 34번지 샛별마을라이프아파트,37.3741546863,127.1302055303,S
(분당)부연정육점,031-702-4070,,경기도 성남시 분당구 분당동 39번지 샛별마을삼부아파트,37.3703315107,127.1297838339,S
(분당)GS25 분당샛별마을점,031-705-0219,,경기도 성남시 분당구 분당동 39번지 샛별마을삼부아파트,37.3703315107,127.1297838339,S
(분당)분당우리약국,031-703-5248,경기도 성남시 분당구 장안로 27,경기도 성남시 분당구 분당동 90-6번지,37.3697306265,127.1424923521,S
(분당)삼평동우체국,031-8017-3004,경기도 성남시 분당구 동판교로266번길 20,경기도 성남시 분당구 삼평동 715번지 삼평동우체국,37.406478349,127.1161372282,S
(분당)CU 동판교골드점,,,경기도 성남시 분당구 삼평동 728번지 봇들마을6단지아파트 제4상가동 101호,37.4003675333,127.1190833939,S
(분당)CU 판교월드마크점,031-702-0135,경기도 성남시 분당구 대왕판교로606번길 58,경기도 성남시 분당구 삼평동 741번지,37.3954464194,127.1136515168,S
(분당)분당우체국,031-725-8000,경기도 성남시 분당구 황새울로 347,경기도 성남시 분당구 서현동 257번지,37.3868871926,127.1232296048,S
(분당)삼성스토어,031-705-5544,경기도 성남시 분당구 황새울로311번길 28,경기도 성남시 분당구 서현동 275번지,37.3860224815,127.1206018998,S
(분당)중앙약국,031-703-7060,경기도 성남시 분당구 돌마로 478,경기도 성남시 분당구 서현동 298-3번지,37.37699514,127.1334558181,S
(분당)엄마약국,031-707-5440,경기도 성남시 분당구 불정로 379,경기도 성남시 분당구 서현동 305-2번지,37.3743722468,127.1364164543,S
(분당)다원반찬,031-707-6219,,경기도 성남시 분당구 서현동 307번지 효자촌미래타운아파트,37.3730515676,127.1378346204,S
(분당)서현2동우체국,031-701-0106,경기도 성남시 분당구 분당로263번길 49,경기도 성남시 분당구 서현동 313번지,37.3725563056,127.1409542173,S
(분당)서현1동우체국,031-701-0004,경기도 성남시 분당구 중앙공원로39번길 31,경기도 성남시 분당구 서현동 89-2번지,37.3827327069,127.1263454361,S
(분당)피자스쿨 분당서현점,031-781-8295,경기도 성남시 분당구 중앙공원로39번길 7,경기도 성남시 분당구 서현동 89-7번지,37.3814308548,127.1279784602,S
(분당)올림픽스포츠센터,02-3434-7906,경기도 성남시 분당구 중앙공원로 35,경기도 성남시 분당구 서현동 90번지,37.3808832226,127.1286814868,S
남건우 명품세탁소(현대세탁소),031-708-4950,,경기도 성남시 분당구 서현동 92번지 현대아파트,37.3761122407,127.1307041855,S
(분당)정문약국,031-703-3119,경기도 성남시 분당구 중앙공원로40번길 42,경기도 성남시 분당구 서현동 94-3번지,37.3781816137,127.1323770093,S
(분당)안경박사 초림점,031-711-8646,,경기도 성남시 분당구 수내동 32번지 양지마을금호아파트,37.3759788963,127.1171172326,S
(분당)세븐일레븐 초림점,031-712-9165,경기도 성남시 분당구 내정로165번길 50,경기도 성남시 분당구 수내동 33-1번지,37.3771093399,127.1154850154,S
(분당)한솥도시락 분당수내역점,031-711-7008,경기도 성남시 분당구 내정로173번길 49,경기도 성남시 분당구 수내동 33-2번지,37.3773719103,127.1158451142,S
(분당)금호세탁소,031-712-2530,,경기도 성남시 분당구 수내동 34번지 양지마을,37.3781530137,127.1176709351,S
(분당)경신바이크,031-718-3091,,경기도 성남시 분당구 수내동 56번지 파크타운대림아파트,37.3730961063,127.1204185367,S
(분당)수내동우체국,031-711-0004,경기도 성남시 분당구 내정로166번길 27,경기도 성남시 분당구 수내동 61번지,37.3716126517,127.1216118932,S
(분당)유정약국,031-708-0927,,경기도 성남시 분당구 야탑동 165번지 목련마을아파트,37.4082997547,127.1392356593,S
(분당)파리바게트 상탑점,031-702-0268,경기도 성남시 분당구 야탑로 253,경기도 성남시 분당구 야탑동 175-5번지,37.4069970005,127.1466091343,S
(분당)파리바게트 분당중탑점,031-706-8203,경기도 성남시 분당구 벌말로 48,경기도 성남시 분당구 야탑동 272-1번지,37.4120661387,127.1387881899,S
(분당)한국야쿠르트 야탑점,031-704-2918,경기도 성남시 분당구 야탑로161번길 16-8,경기도 성남시 분당구 야탑동 306-4번지,37.4109897136,127.1375503554,S
(분당)세븐일레븐 야탑엔즈빌점,,경기도 성남시 분당구 장미로48번길 14,경기도 성남시 분당구 야탑동 342-3번지,37.4126557442,127.1254962336,S
(분당)탑마을 오렌지약국,031-705-7634,경기도 성남시 분당구 야탑로69번길 21,경기도 성남시 분당구 야탑동 353-1번지,37.4116399237,127.1263601001,S
(분당)홈케어굿모닝약국,031-707-1661,경기도 성남시 분당구 야탑로69번길 3,경기도 성남시 분당구 야탑동 354-6번지,37.410080569,127.126367845,S
(분당)탑마을약국,031-703-5773,경기도 성남시 분당구 성남대로916번길 20,경기도 성남시 분당구 야탑동 367-5번지,37.4101633776,127.1297687038,S
(분당)야탑동우체국,031-709-8003,경기도 성남시 분당구 장미로86번길 17,경기도 성남시 분당구 야탑동 374번지,37.4120682541,127.1307198447,S
(분당)GS25 프리아점,031-703-6525,경기도 성남시 분당구 야탑로 106,경기도 성남시 분당구 야탑동 514-4번지,37.4095800374,127.1305851612,S
CU서판교중앙점,,경기도 성남시 분당구 운중로126번길 5,경기도 성남시 분당구 운중동 933번지,37.3910137951,127.0773882574,S
(분당)운중동우체국,031-701-8302,경기도 성남시 분당구 운중로138번길 7-1,경기도 성남시 분당구 운중동 937번지,37.3908832271,127.078688144,S
(분당)산운명품크리닝,031-8017-7005,경기도 성남시 분당구 운중로113번길 4-15,경기도 성남시 분당구 운중동 981-3번지,37.3930572928,127.0766537571,S
CU이매진흥점,031-778-6561,경기도 성남시 분당구 양현로 138,경기도 성남시 분당구 이매동 111번지 근린상가 103 106호,37.3967717243,127.1277896688,S
도우미공인중개사,031-701-3456,경기도 성남시 분당구 양현로94번길 7,경기도 성남시 분당구 이매동 120-1 도우미공인중개사사무소,37.3918427159,127.1254190453,S
(분당)CU 이매아름점,031-704-3235,,"경기도 성남시 분당구 이매동 133번지 아름마을두산,삼호아파트",37.4006078784,127.1209464237,S
(분당)GS25 이매아름점,,경기도 성남시 분당구 탄천로 95,"경기도 성남시 분당구 이매동 133번지 아름마을두산,삼호아파트 상가동 103호",37.4006078784,127.1209464237,S
(분당)비엠디온누리약국,031-707-1959,경기도 성남시 분당구 성남대로779번길 50,경기도 성남시 분당구 이매동 137-5번지,37.3994878216,127.1230309515,S
(분당)CU 분당이매점,031-709-0350,경기도 성남시 분당구 판교로 476,경기도 성남시 분당구 이매동 97-5번지,37.4051420711,127.1266974461,S
예지현 아뜰리에 미술교습소,,경기도 성남시 분당구 내정로 54,경기도 성남시 분당구 정자동 117번지 한솔마을 상가,37.3643491488,127.1165213367,S
(분당)하늘미용실,031-721-4999,경기도 성남시 분당구 내정로 55,경기도 성남시 분당구 정자동 121번지 상록마을 분산상가 103호,37.3638861397,127.1127405538,S
(분당)CU 분당정자점,031-786-1956,경기도 성남시 분당구 내정로17번길 3,경기도 성남시 분당구 정자동 133-1번지,37.3615471983,127.1141641482,S
(분당)CU 폴라리스점,031-716-2258,경기도 성남시 분당구 성남대로 381,경기도 성남시 분당구 정자동 15-3번지,37.3702777287,127.1075125036,S
(분당)뜨락꽃집,031-712-6473,경기도 성남시 분당구 내정로 24,경기도 성남시 분당구 정자동 191번지,37.3629248787,127.1164947061,S
(분당)24시공인중개사,031-712-5700,,경기도 성남시 분당구 정자동 197번지 정든마을,37.3632063335,127.1199150079,S
(분당)정자동우체국,031-714-9004,경기도 성남시 분당구 정자일로198번길 6,경기도 성남시 분당구 정자동 20번지,37.3677051594,127.1064191398,S
(분당)백현공인중개사,031-717-7050,경기도 성남시 분당구 백현로144번길 24,경기도 성남시 분당구 정자동 37-8번지,37.3721050822,127.112235246,S
(분당)GS25 정자으뜸점,,경기도 성남시 분당구 백현로144번길 7-6,경기도 성남시 분당구 정자동 44-3번지,37.3726067809,127.1140510393,S
(분당)CU 정자플라워점,031-716-7297,경기도 성남시 분당구 내정로119번길 11-1,경기도 성남시 분당구 정자동 53-1번지,37.3715077411,127.1142486695,S
(분당)연세부동산,031-703-8924,경기도 성남시 분당구 느티로 65,경기도 성남시 분당구 정자동 65-1번지 구미빌딩 1층,37.3687686953,127.1118458453,S
(분당)참시루,031-714-5033,경기도 성남시 분당구 느티로77번길 3,경기도 성남시 분당구 정자동 65-6번지 101호 정자동 65-6,37.3687814098,127.1129751484,S
(분당)GS25 분당느티점,031-715-3185,경기도 성남시 분당구 느티로69번길 5,경기도 성남시 분당구 정자동 66-13번지,37.3690855069,127.1122507875,S
(분당)GS25 파빌리온점,031-785-4025,경기도 성남시 분당구 성남대로 393,경기도 성남시 분당구 정자동 7번지,37.371619638,127.1071666893,S
(분당)꿈꾸는 약국,031-8017-2700,경기도 성남시 분당구 서판교로 36,경기도 성남시 분당구 판교동 577-3번지 1층,37.3899675687,127.0978866238,S
(분당)모닝글로리 판교1호점,031-8016-0737,경기도 성남시 분당구 운중로 253,경기도 성남시 분당구 판교동 591번지,37.3895299736,127.091189964,S
(분당)럭키공인중개사,031-8016-7777,,경기도 성남시 분당구 판교동 629번지 판교원마을3단지아파트,37.3871871764,127.0862322525,S
(분당)판교원약국,031-709-7577,,경기도 성남시 분당구 판교동 634번지 판교원마을5단지아파트,37.3880213996,127.0876510347,S
(분당)모아분식,031-8016-5090,,경기도 성남시 분당구 판교동 637번지 판교원마을7단지아파트,37.388152726,127.0917283817,S
