연번,시,구,동,관리번호,지번주소,도로명주소,설치일자,카메라대수,위도,경도,데이터기준일자
27.0,경기도 성남시,수정구,신흥1동,수정신흥1-A-27,신흥1동 4546번지,시민로155번길 5 (신흥동),2019-09,5.0,37.44192,127.1429,2025-11-12
28.0,경기도 성남시,수정구,신흥1동,수정신흥1-A-28,신흥1동 6676번지,탄리로16번길 11 (신흥동),2019-09,5.0,37.43901,127.14039,2025-11-12
29.0,경기도 성남시,수정구,신흥1동,수정신흥1-A-29,신흥1동 4500번지,산성대로241번길 16 (신흥동),2019-09,5.0,37.44095,127.14337,2025-11-12
30.0,경기도 성남시,수정구,신흥1동,수정신흥1-A-30,신흥1동 5617,수정남로 103-2,2020-07,5.0,37.44226,127.139163,2025-11-12
31.0,경기도 성남시,수정구,신흥1동,수정신흥1-A-31,신흥1동 6295,탄리로42번길 22,2020-07,5.0,37.440246,127.139363,2025-11-12
32.0,경기도 성남시,수정구,신흥1동,수정신흥1-A-32,신흥1동 4826,산성대로225번길 27-1,2020-07,5.0,37.440885,127.141154,2025-11-12
33.0,경기도 성남시,수정구,신흥1동,수정신흥1-A-33,신흥1동 5180,시민로 165,2020-07,5.0,37.442695,127.142158,2025-11-12
34.0,경기도 성남시,수정구,신흥1동,수정신흥1-A-34,신흥1동 4900,탄리로52번길 32,2020-12,4.0,37.44109,127.140231,2025-11-12
35.0,경기도 성남시,수정구,신흥1동,수정신흥1-A-35,신흥1동 5481번지,수정구 수정로188번길 7,2021-06,5.0,37.443103,127.141009,2025-11-12
36.0,경기도 성남시,수정구,신흥1동,수정신흥1-A-36,신흥1동 5490,시민로175번길 8-1,2021-12,4.0,37.4434,127.14175,2025-11-12
37.0,경기도 성남시,수정구,신흥1동,수정신흥1-A-37,신흥1동 5688,수정로170번길 14,2022-07,5.0,37.441975,127.139533,2025-11-12
38.0,경기도 성남시,수정구,신흥1동,수정신흥1-A-38,신흥1동 6729,탄리로30번길 34,2022-08,5.0,37.44044,127.141461,2025-11-12
39.0,경기도 성남시,수정구,신흥1동,수정신흥1-A-39,신흥1동 6540,탄리로 30번길6-1,2022-08,4.0,37.439242,127.138706,2025-11-12
40.0,경기도 성남시,수정구,신흥1동,수정신흥1-A-40,신흥1동 5652,수정로 170번길 12,2023-06,3.0,37.442137,127.139298,2025-11-12
41.0,경기도 성남시,수정구,신흥1동,수정신흥1-A-41,신흥1동 5045,수정로 180번길 17,2023-06,5.0,37.441797,127.140534,2025-11-12
42.0,경기도 성남시,수정구,신흥1동,수정신흥1-A-42,신흥1동 4407,산성대로 225번길 20-16,2023-06,5.0,37.440472,127.142194,2025-11-12
43.0,경기도 성남시,수정구,신흥1동,수정신흥1-A-43,신흥1동 5659,수정남로98번길 3,2024-10,5.0,37.441894,127.138686,2025-11-12
44.0,경기도 성남시,수정구,신흥1동,수정신흥1-A-44,신흥1동 6932-2,탄리로 12-1,2024-10,4.0,37.438527,127.139743,2025-11-12
45.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-1,신흥2동 2024번지,공원로370번길 30 (신흥동),2009,5.0,37.444985,127.150824,2025-11-12
46.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-2,신흥2동 6956,,2021-06,4.0,37.451105,127.146177,2025-11-12
47.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-4,신흥2동 1232번지,공원로370번길 29 (신흥동),2009,3.0,37.446667,127.149359,2025-11-12
48.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-5,신흥2동 37번지,수정로279번길 3 (신흥동),2009,4.0,37.449397,127.145009,2025-11-12
49.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-6,신흥2동 30번지,수정로 283 (신흥동),2009,6.0,37.450147,127.144902,2025-11-12
50.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-7,신흥2동 2344번지,공원로370번길 26 (신흥동),2009,3.0,37.44864,127.14981,2025-11-12
51.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-8,신흥2동 2024번지,"공원로 360 (신흥동, 두산아파트)",2009,3.0,37.44704,127.15215,2025-11-12
52.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-9,신흥2동 950,수정구 수정로 282,2021-06,6.0,37.44944,127.146309,2025-11-12
53.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-10,신흥2동 76-1번지,"수정로251번길 32 (신흥동, 신원빌리지)",2009,4.0,37.449348,127.143239,2025-11-12
54.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-11,신흥2동 110-3번지,수정로251번길 8-1 (신흥동),2012,4.0,37.447433,127.14471,2025-11-12
55.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-13,신흥2동 6950,,2024-10,3.0,37.455169,127.149695,2025-11-12
56.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-14,신흥2동 2457-4,,2023-02,5.0,37.44629,127.155437,2025-11-12
57.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-15,신흥2동 32,수정로 277,2023-06,4.0,37.449634,127.146202,2025-11-12
58.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-16,신흥2동 2460-4,,2022-01,5.0,37.44633,127.15449,2025-11-12
59.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-17,신흥2동 2460-4,,2022-01,5.0,37.44663,127.15372,2025-11-12
60.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-18,신흥2동 2460-4,,2022-01,5.0,37.44676,127.15332,2025-11-12
61.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-19,신흥2동 2460-4,,2022-01,5.0,37.44732,127.15406,2025-11-12
62.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-20,신흥2동 80번지,"수정로251번길 22-1 (신흥동, 신원빌리지)",2016,3.0,37.44863,127.14381,2025-11-12
63.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-21,신흥2동 37번지,수정로279번길 5 (신흥동),2016,5.0,37.4496,127.14524,2025-11-12
64.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-22,신흥2동 2460-4,,2022-01,5.0,37.445923,127.15225,2025-11-12
65.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-23,신흥2동 2460-4,,2022-01,5.0,37.446,127.15389,2025-11-12
66.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-24,신흥2동 2024번지,"공원로 360 (신흥동, 두산아파트)",2018-07,4.0,37.44597,127.14938,2025-11-12
67.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-25,신흥2동 48번지,"공원로436번길 10 (신흥동, 현대빌리지)",2018-07,4.0,37.44954,127.1437,2025-11-12
68.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-26,신흥2동 89번지, ,2018-10,5.0,37.44869,127.14313,2025-11-12
69.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-27,신흥2동 53-10번지,수정로257번길 12-9 (신흥동),2019-04,4.0,37.44896,127.14493,2025-11-12
70.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-28,신흥2동 86-2번지,공원로418번길 7 (신흥동),2019-09,4.0,37.44814,127.14472,2025-11-12
71.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-29,신흥2동 2463-1번지,산성대로 341 (신흥동),2019-09,4.0,37.44469,127.15313,2025-11-12
72.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-30,신흥2동 109번지,수정로257번길 1 (신흥동),2019-09,4.0,37.44768,127.14519,2025-11-12
73.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-31,신흥2동 47-1번지,시민로155번길 5 (신흥동),2019-12,6.0,37.44925,127.14272,2025-11-12
74.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-32,신흥동 2440,,2024-10,3.0,37.447472,127.153657,2025-11-12
75.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-34,신흥2동 6-1,,2020-10,4.0,37.454536,127.144362,2025-11-12
76.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-35,신흥2동 5-2,,2020-10,4.0,37.454807,127.1449,2025-11-12
77.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-36,신흥2동 4-2,,2020-10,4.0,37.454229,127.14617,2025-11-12
78.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-37,신흥2동 10,,2020-10,4.0,37.4554,127.149343,2025-11-12
79.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-38,신흥2동 10,,2020-10,4.0,37.455904,127.149736,2025-11-12
80.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-40,신흥2동 922,수정로288번길 3-7,2020-07,3.0,37.450308,127.147343,2025-11-12
81.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-41,신흥2동 2460-4,,2022-01,5.0,37.445798,127.15311,2025-11-12
82.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-42,신흥2동 2460-4,,2022-01,5.0,37.445458,127.15311,2025-11-12
83.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-43,신흥2동 2460-4,,2022-01,5.0,37.44663,127.15457,2025-11-12
84.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-44,신흥2동 2460-4,,2022-01,5.0,37.446183,127.15325,2025-11-12
85.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-45,신흥2동 2460-4,,2022-01,5.0,37.446283,127.15273,2025-11-12
86.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-46,신흥2동 2344,공원로370번길 30,2021-12,5.0,37.44741,127.14986,2025-11-12
87.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-47,신흥2동 2344,공원로370번길 30,2021-12,4.0,37.44805,127.15087,2025-11-12
88.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-48,신흥2동 6956,포레스티아 산책로,2023-06,4.0,37.453204,127.144393,2025-11-12
89.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-49,신흥2동 6956,포레스티아 산책로,2023-06,4.0,37.452319,127.145253,2025-11-12
90.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-50,신흥동 126,,2024-07,4.0,37.451665,127.149942,2025-11-12
91.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-51,신흥동 137,,2024-07,4.0,37.450619,127.151486,2025-11-12
92.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-52,신흥동 153,,2024-07,4.0,37.449441,127.15306,2025-11-12
93.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-53,신흥동 828,,2024-07,4.0,37.451082,127.148322,2025-11-12
94.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-54,신흥동 185,,2024-07,5.0,37.450803,127.148898,2025-11-12
95.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-55,신흥동 464,,2024-07,5.0,37.448334,127.152487,2025-11-12
96.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-56,신흥동 2440,,2024-07,3.0,37.44831,127.153306,2025-11-12
97.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-57,신흥동 24-2,,2024-07,4.0,37.449354,127.14624,2025-11-12
98.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-58,신흥동 24-2,,2024-07,4.0,37.449616,127.14746,2025-11-12
99.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-59,신흥동 24-2,,2024-07,5.0,37.449254,127.14789,2025-11-12
100.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-60,신흥동 1223,,2024-07,4.0,37.44833,127.14843,2025-11-12
101.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-61,신흥동 1741-8,,2024-07,3.0,37.448243,127.145514,2025-11-12
102.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-62,신흥동 1745-1,,2024-07,5.0,37.446387,127.145635,2025-11-12
103.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-63,신흥동 1748-1,,2024-07,3.0,37.445909,127.146323,2025-11-12
104.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-64,신흥동 1940,,2024-07,3.0,37.445979,127.147778,2025-11-12
105.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-65,신흥동 2019,,2024-07,4.0,37.445401,127.148644,2025-11-12
106.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-66,신흥동 2009,,2024-07,3.0,37.445033,127.148118,2025-11-12
107.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-67,신흥동 478,,2024-07,3.0,37.446775,127.147884,2025-11-12
108.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-68,신흥동 1262,,2024-07,4.0,37.448892,127.149022,2025-11-12
109.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-69,신흥동 394,,2024-07,4.0,37.449366,127.150983,2025-11-12
110.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-70,신흥동 1975(1),,2024-07,3.0,37.445835,127.147781,2025-11-12
111.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-71,신흥동 1975(2),,2024-07,3.0,37.445373,127.147497,2025-11-12
112.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-72,신흥동 1975(3),,2024-07,4.0,37.445282,127.14822,2025-11-12
113.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-73,신흥동 818 (1),,2024-07,4.0,37.450761,127.148726,2025-11-12
114.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-74,신흥동 818 (2),,2024-07,3.0,37.450632,127.148581,2025-11-12
115.0,경기도 성남시,수정구,신흥2동,수정신흥2-A-75,신흥동 2344,,2024-07,4.0,37.448316,127.151978,2025-11-12
116.0,경기도 성남시,수정구,신흥2동,수정신흥2-D-5,신흥동 248,,2024-07,5.0,37.449985,127.15023,2025-11-12
117.0,경기도 성남시,수정구,신흥3동,수정신흥3-A-1,신흥3동 4124번지,산성대로 267 (신흥동),2009,4.0,37.440774,127.146991,2025-11-12
118.0,경기도 성남시,수정구,신흥3동,수정신흥3-A-2,신흥3동 4194번지,산성대로 255 (신흥동),2009,4.0,37.440296,127.145406,2025-11-12
119.0,경기도 성남시,수정구,신흥3동,수정신흥3-A-3,신흥3동 3755번지,수정남로150번길 16 (신흥동),2009,5.0,37.44224,127.14385,2025-11-12
120.0,경기도 성남시,수정구,신흥3동,수정신흥3-A-4,신흥3동 3429번지,,2009,6.0,37.444979,127.14503,2025-11-12
121.0,경기도 성남시,수정구,신흥3동,수정신흥3-A-5,신흥3동 2819번지,공원로349번길 8 (신흥동),2009,4.0,37.443506,127.148462,2025-11-12
122.0,경기도 성남시,수정구,신흥3동,수정신흥3-A-6,신흥3동 2482번지,산성대로 301 (신흥동),2009,5.0,37.441803,127.149547,2025-11-12
123.0,경기도 성남시,수정구,신흥3동,수정신흥3-A-7,신흥3동 3583번지,시민로164번길 21 (신흥동),2009,5.0,37.443692,127.145124,2025-11-12
124.0,경기도 성남시,수정구,신흥3동,수정신흥3-A-8,신흥3동 3436-17번지,시민로 172 (신흥동),2009,5.0,37.443294,127.142801,2025-11-12
125.0,경기도 성남시,수정구,신흥3동,수정신흥3-A-9,신흥3동 2778번지,산성대로269번길 26 (신흥동),2012,5.0,37.442937,127.145693,2025-11-12
126.0,경기도 성남시,수정구,신흥3동,수정신흥3-A-10,신흥3동 3561번지,시민로164번길 11 (신흥동),2013,5.0,37.443075,127.144079,2025-11-12
127.0,경기도 성남시,수정구,신흥3동,수정신흥3-A-11,신흥3동 3785-1번지,"시민로150번길 5 (신흥동, 스카이캐슬)",2013,5.0,37.44167,127.144189,2025-11-12
128.0,경기도 성남시,수정구,신흥3동,수정신흥3-A-12,신흥3동 2819번지,공원로349번길 8 (신흥동),2014,4.0,37.443582,127.149577,2025-11-12
129.0,경기도 성남시,수정구,신흥3동,수정신흥3-A-13,신흥3동 3094번지,수정로228번길 24 (신흥동),2015,5.0,37.44396,127.14378,2025-11-12
130.0,경기도 성남시,수정구,신흥3동,수정신흥3-A-14,신흥3동 3436-7번지,수정남로 149 (신흥동),2015,4.0,37.44396,127.14378,2025-11-12
131.0,경기도 성남시,수정구,신흥3동,수정신흥3-A-15,신흥3동 2562-1번지,산성대로295번길 9-1 (신흥동),2016,5.0,37.44261,127.14902,2025-11-12
132.0,경기도 성남시,수정구,신흥3동,수정신흥3-A-16,신흥3동 2750번지,산성대로269번길 24-18 (신흥동),2017-12,5.0,37.44304,127.14647,2025-11-12
133.0,경기도 성남시,수정구,신흥3동,수정신흥3-A-17,신흥3동 2586-4번지,산성대로283번길 14 (신흥동),2017-12,5.0,37.44251,127.14774,2025-11-12
134.0,경기도 성남시,수정구,신흥3동,수정신흥3-A-18,신흥3동 2598-2번지,산성대로303번길 13-1 (신흥동),2018-07,4.0,37.44318,127.14972,2025-11-12
135.0,경기도 성남시,수정구,신흥3동,수정신흥3-A-19,신흥3동 3365번지,수정로220번길 11 (신흥동),2018-07,5.0,37.44407,127.14471,2025-11-12
136.0,경기도 성남시,수정구,신흥3동,수정신흥3-A-20,신흥3동 3252번지,수정남로176번길 6-11 (신흥동),2019-04,5.0,37.44469,127.14611,2025-11-12
137.0,경기도 성남시,수정구,신흥3동,수정신흥3-A-21,신흥3동 3387번지,수정남로 176 (신흥동),2019-09,4.0,37.44535,127.14596,2025-11-12
138.0,경기도 성남시,수정구,신흥3동,수정신흥3-A-22,신흥3동 2833-1번지,공원로 367 (신흥동),2019-09,4.0,37.44444,127.14783,2025-11-12
139.0,경기도 성남시,수정구,신흥3동,수정신흥3-A-23,신흥3동 3444번지,수정남로 142 (신흥동),2019-09,5.0,37.44348,127.14324,2025-11-12
140.0,경기도 성남시,수정구,신흥3동,수정신흥3-A-24,신흥3동 3058번지,수정남로176번길 14-14 (신흥동),2019-09,5.0,37.44434,127.1469,2025-11-12
141.0,경기도 성남시,수정구,신흥3동,수정신흥3-A-25,신흥3동 3024,수정남로164번길 14-1,2020-07,5.0,37.443587,127.145859,2025-11-12
142.0,경기도 성남시,수정구,신흥3동,수정신흥3-A-26,신흥3동 3290,수정로228번길 13-1,2020-07,5.0,37.44456,127.14573,2025-11-12
143.0,경기도 성남시,수정구,신흥3동,수정신흥3-A-27,신흥3동 2821,공원로349번길 4,2020-07,5.0,37.443826,127.14935,2025-11-12
144.0,경기도 성남시,수정구,신흥3동,수정신흥3-A-28,신흥3동 2796-11,산성대로283번길 28,2020-07,5.0,37.443533,127.147179,2025-11-12
145.0,경기도 성남시,수정구,신흥3동,수정신흥3-A-29,신흥3동 2606-3,공원로339번길 2,2020-12,4.0,37.443302,127.150641,2025-11-12
146.0,경기도 성남시,수정구,신흥3동,수정신흥3-A-30,신흥3동 2496,산성대로283번길6,2021-06,5.0,37.441833,127.148146,2025-11-12
147.0,경기도 성남시,수정구,신흥3동,수정신흥3-A-31,신흥3동 4051,산성대로255번길 16-15,2021-06,5.0,37.44173,127.14552,2025-11-12
148.0,경기도 성남시,수정구,신흥3동,수정신흥3-A-32,신흥3동 2645,,2021-12,3.0,37.442542,127.146737,2025-11-12
149.0,경기도 성남시,수정구,신흥3동,수정신흥3-A-33,신흥3동 4124,산성대로 267,2021-12,5.0,37.44169,127.14642,2025-11-12
150.0,경기도 성남시,수정구,신흥3동,수정신흥3-A-34,신흥3동 4125,시민로142번길 20,2021-12,4.0,37.44157,127.14605,2025-11-12
151.0,경기도 성남시,수정구,신흥3동,수정신흥3-A-35,신흥3동 2574,산성대로269번길 16-6,2021-12,3.0,37.44214,127.14662,2025-11-12
152.0,경기도 성남시,수정구,신흥3동,수정신흥3-A-36,신흥3동 3436-1,,2022-04,3.0,37.444351,127.143275,2025-11-12
153.0,경기도 성남시,수정구,신흥3동,수정신흥3-A-37,신흥3동 4192,,2023-02,4.0,37.440839,127.14521,2025-11-12
154.0,경기도 성남시,수정구,신흥3동,수정신흥3-A-38,신흥3동 4202,시민로 142번길 8,2023-06,5.0,37.44105,127.144551,2025-11-12
155.0,경기도 성남시,수정구,신흥3동,수정신흥3-A-39,신흥3동 4043,산성대로 269번길 15,2023-06,4.0,37.442064,127.146238,2025-11-12
156.0,경기도 성남시,수정구,신흥3동,수정신흥3-A-40,신흥3동 3436-11,수정로 210,2024-10,5.0,37.444187,127.142797,2025-11-12
157.0,경기도 성남시,수정구,태평1동,수정태평1-A-1,태평1동 6717번지,,2010,5.0,37.443117,127.126226,2025-11-12
158.0,경기도 성남시,수정구,태평1동,수정태평1-A-2,태평1동 6135번지,,2010,3.0,37.44259,127.1275,2025-11-12
159.0,경기도 성남시,수정구,태평1동,수정태평1-A-3,태평1동 5127번지,성남대로1314번길 7 (태평동),2010,4.0,37.447047,127.127873,2025-11-12
160.0,경기도 성남시,수정구,태평1동,수정태평1-A-4,태평1동 6481번지,수정로73번길 16-27 (태평동),2010,4.0,37.440484,127.129008,2025-11-12
161.0,경기도 성남시,수정구,태평1동,수정태평1-A-5,태평1동 6595번지,성남대로 1295 (태평동),2010,3.0,37.445357,127.12646,2025-11-12
162.0,경기도 성남시,수정구,태평1동,수정태평1-A-6,태평1동 5140번지,제일로 223 (태평동),2010,4.0,37.445856,127.128686,2025-11-12
163.0,경기도 성남시,수정구,태평1동,수정태평1-A-7,태평1동 5350번지,남문로11번길 7-2 (태평동),2010,5.0,37.445007,127.128031,2025-11-12
164.0,경기도 성남시,수정구,태평1동,수정태평1-A-8,태평1동 6439번지,,2010,4.0,37.441394,127.130523,2025-11-12
165.0,경기도 성남시,수정구,태평1동,수정태평1-A-9,태평1동 6939번지,"성남대로1237번길 12-1 (태평동, 삼성로얄맨션)",2012,4.0,37.440248,127.126179,2025-11-12
166.0,경기도 성남시,수정구,태평1동,수정태평1-A-10,태평1동 5849번지,제일로197번길 14 (태평동),2013,5.0,37.443413,127.12906,2025-11-12
167.0,경기도 성남시,수정구,태평1동,수정태평1-A-11,태평1동 5878번지,남문로12번길 22 (태평동),2013,5.0,37.442559,127.129175,2025-11-12
168.0,경기도 성남시,수정구,태평1동,수정태평1-A-12,태평1동 7196-2번지,"수정로35번길 26 (태평동, 삼영로즈빌)",2013,4.0,37.441529,127.124793,2025-11-12
169.0,경기도 성남시,수정구,태평1동,수정태평1-A-13,태평1동 7113번지,"모란로 123 (태평동, 태평연립주택)",2014,5.0,37.441529,127.124793,2025-11-12
170.0,경기도 성남시,수정구,태평1동,수정태평1-A-14,태평1동 7260번지,수정로25번길 17-2 (태평동),2015,6.0,37.44007,127.12444,2025-11-12
171.0,경기도 성남시,수정구,태평1동,수정태평1-A-15,태평1동 6083-1번지,남문로4번길 12-2 (태평동),2016,5.0,37.44311,127.12795,2025-11-12
172.0,경기도 성남시,수정구,태평1동,수정태평1-A-16,태평1동 6928-4번지,모란로 88 (태평동),2016,4.0,37.44074,127.12591,2025-11-12
173.0,경기도 성남시,수정구,태평1동,수정태평1-A-17,태평1동 6151-7번지,성남대로1250번길 11-2 (태평동),2016,4.0,37.44175,127.12892,2025-11-12
174.0,경기도 성남시,수정구,태평1동,수정태평1-A-18,태평1동 5202번지,성남대로 1290-1 (태평동),2017-12,5.0,37.44489,127.12729,2025-11-12
175.0,경기도 성남시,수정구,태평1동,수정태평1-A-19,태평1동 6524-1번지,수정로73번길 15 (태평동),2018-07,4.0,37.44118,127.12831,2025-11-12
176.0,경기도 성남시,수정구,태평1동,수정태평1-A-20,태평1동 5545번지,남문로21번길 10 (태평동),2018-07,5.0,37.44536,127.12914,2025-11-12
177.0,경기도 성남시,수정구,태평1동,수정태평1-A-21,태평1동 5668번지,남문로22번길 22 (태평동),2018-07,5.0,37.44287,127.13028,2025-11-12
