시군명,사고년도,사고유형구분,다발지식별자,다발지역그룹식별자,법정동코드,위치코드,시도시군구명,사고지역위치명,발생건수,사상자수,사망자수,중상자수,경상자수,부상자수,위도,경도,사고다발지역폴리곤정보,사고심각도
성남시,2019,무단횡단사고다발지,6635675,2020055,4113510700,133341003,경기남부 분당3,경기도 성남시 분당구 야탑동(야탑로69번길246 부근),3,3,1,0,2,0,37.412133519947,127.127418775757,"{""type"":""Polygon"",""coordinates"":[[[127.13011372,37.41213352],[127.13006194,37.41171592],[127.12990858,37.41131436],[127.12965954,37.41094428],[127.12932439,37.4106199],[127.12891601,37.41035369],[127.12845009,37.41015588],[127.12794453,37.41003406],[127.12741878,37.40999293],[127.12689302,37.41003406],[127.12638746,37.41015588],[127.12592154,37.41035369],[127.12551316,37.4106199],[127.12517801,37.41094428],[127.12492897,37.41131436],[127.12477561,37.41171592],[127.12472383,37.41213352],[127.12477561,37.41255112],[127.12492897,37.41295267],[127.12517801,37.41332274],[127.12551316,37.41364711],[127.12592154,37.41391331],[127.12638746,37.41411111],[127.12689302,37.41423292],[127.12741878,37.41427405],[127.12794453,37.41423292],[127.12845009,37.41411111],[127.12891601,37.41391331],[127.12932439,37.41364711],[127.12965954,37.41332274],[127.12990858,37.41295267],[127.13006194,37.41255112],[127.13011372,37.41213352]]]}",12
성남시,2019,무단횡단사고다발지,6635537,2020055,4113510500,133341001,경기남부 분당1,경기도 성남시 분당구 서현동(서현로210번길14 부근),7,11,0,4,4,3,37.385780596998,127.125000271247,"{""type"":""Polygon"",""coordinates"":[[[127.12769522,37.3857806],[127.12764343,37.38536285],[127.12749008,37.38496115],[127.12724104,37.38459094],[127.12690589,37.38426645],[127.1264975,37.38400014],[127.12603158,37.38380226],[127.12552603,37.3836804],[127.12500027,37.38363926],[127.12447451,37.3836804],[127.12396896,37.38380226],[127.12350304,37.38400014],[127.12309466,37.38426645],[127.12275951,37.38459094],[127.12251047,37.38496115],[127.12235711,37.38536285],[127.12230533,37.3857806],[127.12235711,37.38619834],[127.12251047,37.38660004],[127.12275951,37.38697024],[127.12309466,37.38729472],[127.12350304,37.38756101],[127.12396896,37.38775888],[127.12447451,37.38788073],[127.12500027,37.38792188],[127.12552603,37.38788073],[127.12603158,37.38775888],[127.1264975,37.38756101],[127.12690589,37.38729472],[127.12724104,37.38697024],[127.12749008,37.38660004],[127.12764343,37.38619834],[127.12769522,37.3857806]]]}",24
성남시,2019,무단횡단사고다발지,6635536,2020055,4113510300,133341002,경기남부 분당2,경기도 성남시 분당구 정자동(성남대로343번길14 부근),5,5,0,1,4,0,37.367200688062,127.105850366602,"{""type"":""Polygon"",""coordinates"":[[[127.10854531,37.36720069],[127.10849353,37.36678283],[127.10834017,37.36638104],[127.10809113,37.36601074],[127.10775598,37.36568616],[127.1073476,37.36541979],[127.10688168,37.36522186],[127.10637612,37.36509997],[127.10585037,37.36505882],[127.10532461,37.36509997],[127.10481906,37.36522186],[127.10435313,37.36541979],[127.10394475,37.36568616],[127.1036096,37.36601074],[127.10336056,37.36638104],[127.1032072,37.36678283],[127.10315542,37.36720069],[127.1032072,37.36761854],[127.10336056,37.36802033],[127.1036096,37.36839062],[127.10394475,37.36871518],[127.10435313,37.36898154],[127.10481906,37.36917947],[127.10532461,37.36930134],[127.10585037,37.3693425],[127.10637612,37.36930134],[127.10688168,37.36917947],[127.1073476,37.36898154],[127.10775598,37.36871518],[127.10809113,37.36839062],[127.10834017,37.36802033],[127.10849353,37.36761854],[127.10854531,37.36720069]]]}",9
성남시,2019,보행노인사고다발지,6614069,2020027,4113511100,41135001,경기도 성남시 분당구1,경기도 성남시 분당구 금곡동(미금역사거리 부근),7,7,0,3,3,1,37.349979632255,127.109203124626,"{""type"":""Polygon"",""coordinates"":[[[127.11099976,37.34997963],[127.11096523,37.349701],[127.11086299,37.34943307],[127.11069697,37.34918615],[127.11047353,37.34896972],[127.11020128,37.3487921],[127.10989067,37.34866012],[127.10955363,37.34857884],[127.10920312,37.3485514],[127.10885262,37.34857884],[127.10851558,37.34866012],[127.10820497,37.3487921],[127.10793271,37.34896972],[127.10770928,37.34918615],[127.10754325,37.34943307],[127.10744102,37.349701],[127.10740649,37.34997963],[127.10744102,37.35025826],[127.10754325,37.35052619],[127.10770928,37.35077311],[127.10793271,37.35098953],[127.10820497,37.35116715],[127.10851558,37.35129913],[127.10885262,37.3513804],[127.10920312,37.35140784],[127.10955363,37.3513804],[127.10989067,37.35129913],[127.11020128,37.35116715],[127.11047353,37.35098953],[127.11069697,37.35077311],[127.11086299,37.35052619],[127.11096523,37.35025826],[127.11099976,37.34997963]]]}",18
성남시,2019,보행노인사고다발지,6614070,2020027,4113510500,41135002,경기도 성남시 분당구2,경기도 성남시 분당구 서현동(중앙공원로39번길49 부근),3,4,0,2,2,0,37.383073747356,127.124530259465,"{""type"":""Polygon"",""coordinates"":[[[127.12632689,37.38307375],[127.12629237,37.38279524],[127.12619013,37.38252743],[127.1260241,37.38228062],[127.12580067,37.38206428],[127.12552841,37.38188674],[127.1252178,37.38175481],[127.12488076,37.38167357],[127.12453026,37.38164614],[127.12417975,37.38167357],[127.12384272,37.38175481],[127.12353211,37.38188674],[127.12325985,37.38206428],[127.12303642,37.38228062],[127.12287039,37.38252743],[127.12276815,37.38279524],[127.12273363,37.38307375],[127.12276815,37.38335226],[127.12287039,37.38362006],[127.12303642,37.38386687],[127.12325985,37.3840832],[127.12353211,37.38426074],[127.12384272,37.38439266],[127.12417975,37.3844739],[127.12453026,37.38450133],[127.12488076,37.3844739],[127.1252178,37.38439266],[127.12552841,37.38426074],[127.12580067,37.3840832],[127.1260241,37.38386687],[127.12619013,37.38362006],[127.12629237,37.38335226],[127.12632689,37.38307375]]]}",12
성남시,2019,자전거사고다발지,6617747,2020037,4113510600,41135001,경기도 성남시 분당구1,경기도 성남시 분당구 이매동(하탑사거리 부근),4,5,0,2,3,0,37.40546221501,127.128164722925,"{""type"":""Polygon"",""coordinates"":[[[127.12996135,37.40546222],[127.12992683,37.40518379],[127.12982459,37.40491606],[127.12965857,37.40466932],[127.12943513,37.40445305],[127.12916288,37.40427556],[127.12885226,37.40414367],[127.12851523,37.40406246],[127.12816472,37.40403504],[127.12781422,37.40406246],[127.12747718,37.40414367],[127.12716657,37.40427556],[127.12689431,37.40445305],[127.12667088,37.40466932],[127.12650485,37.40491606],[127.12640261,37.40518379],[127.12636809,37.40546222],[127.12640261,37.40574064],[127.12650485,37.40600837],[127.12667088,37.4062551],[127.12689431,37.40647137],[127.12716657,37.40664885],[127.12747718,37.40678073],[127.12781422,37.40686194],[127.12816472,37.40688937],[127.12851523,37.40686194],[127.12885226,37.40678073],[127.12916288,37.40664885],[127.12943513,37.40647137],[127.12965857,37.4062551],[127.12982459,37.40600837],[127.12992683,37.40574064],[127.12996135,37.40546222]]]}",13
성남시,2018,무단횡단사고다발지,6545944,2019066,4113510700,133341001,경기 분당1,경기도 성남시 분당구 야탑동(NC백화점 야탑점 부근),4,4,0,2,2,0,37.410356827407,127.128269183677,"{""type"":""Polygon"",""coordinates"":[[[127.13096413,37.41035683],[127.13091235,37.40993921],[127.13075899,37.40953765],[127.13050995,37.40916756],[127.1301748,37.40884317],[127.12976642,37.40857696],[127.12930049,37.40837914],[127.12879494,37.40825732],[127.12826918,37.40821619],[127.12774343,37.40825732],[127.12723787,37.40837914],[127.12677195,37.40857696],[127.12636357,37.40884317],[127.12602842,37.40916756],[127.12577938,37.40953765],[127.12562602,37.40993921],[127.12557424,37.41035683],[127.12562602,37.41077444],[127.12577938,37.411176],[127.12602842,37.41154608],[127.12636357,37.41187045],[127.12677195,37.41213666],[127.12723787,37.41233447],[127.12774343,37.41245628],[127.12826918,37.41249741],[127.12879494,37.41245628],[127.12930049,37.41233447],[127.12976642,37.41213666],[127.1301748,37.41187045],[127.13050995,37.41154608],[127.13075899,37.411176],[127.13091235,37.41077444],[127.13096413,37.41035683]]]}",12
성남시,2018,보행노인사고다발지,6511994,2019036,4113510700,41135003,경기도 성남시 분당구3,경기도 성남시 분당구 야탑동(야탑지구대 부근),5,5,0,3,1,1,37.410160362412,127.127124512188,"{""type"":""Polygon"",""coordinates"":[[[127.12892114,37.41016036],[127.12888662,37.40988195],[127.12878438,37.40961424],[127.12861836,37.40936752],[127.12839492,37.40915126],[127.12812267,37.40897378],[127.12781205,37.4088419],[127.12747502,37.40876069],[127.12712451,37.40873327],[127.12677401,37.40876069],[127.12643697,37.4088419],[127.12612636,37.40897378],[127.1258541,37.40915126],[127.12563067,37.40936752],[127.12546464,37.40961424],[127.1253624,37.40988195],[127.12532788,37.41016036],[127.1253624,37.41043877],[127.12546464,37.41070648],[127.12563067,37.4109532],[127.1258541,37.41116945],[127.12612636,37.41134692],[127.12643697,37.4114788],[127.12677401,37.41156],[127.12712451,37.41158742],[127.12747502,37.41156],[127.12781205,37.4114788],[127.12812267,37.41134692],[127.12839492,37.41116945],[127.12861836,37.4109532],[127.12878438,37.41070648],[127.12888662,37.41043877],[127.12892114,37.41016036]]]}",16
성남시,2018,보행노인사고다발지,6506576,2019036,4113510500,41135002,경기도 성남시 분당구2,경기도 성남시 분당구 서현동(시범단지한양아파트후문 부근),6,6,0,3,3,0,37.383249813929,127.124535502512,"{""type"":""Polygon"",""coordinates"":[[[127.12633213,37.38324981],[127.12629761,37.3829713],[127.12619537,37.3827035],[127.12602935,37.38245668],[127.12580591,37.38224035],[127.12553366,37.38206281],[127.12522304,37.38193088],[127.12488601,37.38184964],[127.1245355,37.38182221],[127.124185,37.38184964],[127.12384796,37.38193088],[127.12353735,37.38206281],[127.12326509,37.38224035],[127.12304166,37.38245668],[127.12287563,37.3827035],[127.12277339,37.3829713],[127.12273887,37.38324981],[127.12277339,37.38352832],[127.12287563,37.38379613],[127.12304166,37.38404294],[127.12326509,37.38425926],[127.12353735,37.3844368],[127.12384796,37.38456872],[127.124185,37.38464996],[127.1245355,37.38467739],[127.12488601,37.38464996],[127.12522304,37.38456872],[127.12553366,37.3844368],[127.12580591,37.38425926],[127.12602935,37.38404294],[127.12619537,37.38379613],[127.12629761,37.38352832],[127.12633213,37.38324981]]]}",18
성남시,2018,보행노인사고다발지,6511993,2019036,4113511400,41135001,경기도 성남시 분당구1,경기도 성남시 분당구 구미동(미금역사거리 부근),8,10,0,5,5,0,37.350088814448,127.108522375608,"{""type"":""Polygon"",""coordinates"":[[[127.11031901,37.35008881],[127.11028448,37.34981018],[127.11018225,37.34954226],[127.11001622,37.34929533],[127.10979279,37.3490789],[127.10952053,37.34890128],[127.10920992,37.3487693],[127.10887288,37.34868802],[127.10852238,37.34866058],[127.10817187,37.34868802],[127.10783483,37.3487693],[127.10752422,37.34890128],[127.10725197,37.3490789],[127.10702853,37.34929533],[127.10686251,37.34954226],[127.10676027,37.34981018],[127.10672575,37.35008881],[127.10676027,37.35036745],[127.10686251,37.35063537],[127.10702853,37.35088229],[127.10725197,37.35109871],[127.10752422,37.35127633],[127.10783483,37.35140831],[127.10817187,37.35148958],[127.10852238,37.35151702],[127.10887288,37.35148958],[127.10920992,37.35140831],[127.10952053,37.35127633],[127.10979279,37.35109871],[127.11001622,37.35088229],[127.11018225,37.35063537],[127.11028448,37.35036745],[127.11031901,37.35008881]]]}",30
성남시,2018,자전거사고다발지,6519043,2019038,4113510200,41135001,경기도 성남시 분당구1,경기도 성남시 분당구 수내동(양지마을청구2단지아파트정문 부근),7,7,0,1,6,0,37.375840288799,127.121855227838,"{""type"":""Polygon"",""coordinates"":[[[127.12365186,37.37584029],[127.12361734,37.37556175],[127.1235151,37.37529392],[127.12334907,37.37504708],[127.12312564,37.37483072],[127.12285338,37.37465317],[127.12254277,37.37452123],[127.12220573,37.37443998],[127.12185523,37.37441255],[127.12150472,37.37443998],[127.12116769,37.37452123],[127.12085707,37.37465317],[127.12058482,37.37483072],[127.12036138,37.37504708],[127.12019536,37.37529392],[127.12009312,37.37556175],[127.1200586,37.37584029],[127.12009312,37.37611882],[127.12019536,37.37638666],[127.12036138,37.37663349],[127.12058482,37.37684984],[127.12085707,37.37702739],[127.12116769,37.37715933],[127.12150472,37.37724057],[127.12185523,37.377268],[127.12220573,37.37724057],[127.12254277,37.37715933],[127.12285338,37.37702739],[127.12312564,37.37684984],[127.12334907,37.37663349],[127.1235151,37.37638666],[127.12361734,37.37611882],[127.12365186,37.37584029]]]}",11
성남시,2017,보행노인사고다발지,6401911,2018029,4113510700,41135001,경기도 성남시 분당구1,경기도 성남시 분당구 야탑동(야탑역 부근),4,4,1,3,0,0,37.411385986375,127.12880567964,"{""type"":""Polygon"",""coordinates"":[[[127.13060231,37.41138599],[127.13056779,37.41110758],[127.13046555,37.41083987],[127.13029952,37.41059315],[127.13007609,37.4103769],[127.12980383,37.41019943],[127.12949322,37.41006755],[127.12915618,37.40998634],[127.12880568,37.40995892],[127.12845517,37.40998634],[127.12811814,37.41006755],[127.12780753,37.41019943],[127.12753527,37.4103769],[127.12731184,37.41059315],[127.12714581,37.41083987],[127.12704357,37.41110758],[127.12700905,37.41138599],[127.12704357,37.41166439],[127.12714581,37.41193209],[127.12731184,37.41217881],[127.12753527,37.41239506],[127.12780753,37.41257253],[127.12811814,37.4127044],[127.12845517,37.41278561],[127.12880568,37.41281303],[127.12915618,37.41278561],[127.12949322,37.4127044],[127.12980383,37.41257253],[127.13007609,37.41239506],[127.13029952,37.41217881],[127.13046555,37.41193209],[127.13056779,37.41166439],[127.13060231,37.41138599]]]}",25
