행정구역,행정코드,구명,동명,2025년_계_총인구수,2025년_계_0~4세,2025년_계_5~9세,2025년_계_10~14세,2025년_계_15~19세,2025년_남_총인구수,2025년_남_0~4세,2025년_남_5~9세,2025년_남_10~14세,2025년_남_15~19세,2025년_여_총인구수,2025년_여_0~4세,2025년_여_5~9세,2025년_여_10~14세,2025년_여_15~19세,어린이_인구_0_14,어린이_비율
경기도 성남시 수정구 양지동(4113161000),4113161000,수정구,양지동,8923,89,161,295,391,4380,40,83,158,191,4543,49,78,137,200,545,6.11
경기도 성남시 수정구 복정동(4113162000),4113162000,수정구,복정동,10453,236,183,185,274,5856,124,87,89,133,4597,112,96,96,141,604,5.78
경기도 성남시 수정구 위례동(4113162500),4113162500,수정구,위례동,45473,1745,2348,2732,2170,22014,918,1205,1350,1071,23459,827,1143,1382,1099,6825,15.01
경기도 성남시 수정구 신촌동(4113163000),4113163000,수정구,신촌동,4511,206,223,200,208,2392,114,109,105,108,2119,92,114,95,100,629,13.94
경기도 성남시 수정구 고등동(4113164000),4113164000,수정구,고등동,11797,552,609,383,382,5772,277,299,189,195,6025,275,310,194,187,1544,13.09
경기도 성남시 수정구 시흥동(4113165000),4113165000,수정구,시흥동,3548,64,60,69,67,1918,33,31,30,38,1630,31,29,39,29,193,5.44
경기도 성남시 중원구 성남동(4113351000),4113351000,중원구,성남동,31835,480,451,702,928,16612,238,222,360,468,15223,242,229,342,460,1633,5.13
경기도 성남시 중원구 중앙동(4113352500),4113352500,중원구,중앙동,16585,681,624,601,562,8415,337,342,301,284,8170,344,282,300,278,1906,11.49
경기도 성남시 중원구 금광1동(4113353000),4113353000,중원구,금광1동,19608,1147,1079,622,519,9624,547,563,303,274,9984,600,516,319,245,2848,14.52
경기도 성남시 중원구 금광2동(4113354000),4113354000,중원구,금광2동,23438,417,498,654,860,11596,219,233,334,443,11842,198,265,320,417,1569,6.69
경기도 성남시 중원구 은행1동(4113355000),4113355000,중원구,은행1동,9289,162,199,314,411,4576,77,117,160,210,4713,85,82,154,201,675,7.27
경기도 성남시 중원구 은행2동(4113356000),4113356000,중원구,은행2동,20978,238,350,566,760,10303,126,173,291,379,10675,112,177,275,381,1154,5.5
경기도 성남시 중원구 상대원1동(4113357000),4113357000,중원구,상대원1동,22454,431,467,696,724,11691,207,218,389,365,10763,224,249,307,359,1594,7.1
경기도 성남시 중원구 상대원2동(4113358000),4113358000,중원구,상대원2동,2911,41,50,91,101,1506,16,30,54,57,1405,25,20,37,44,182,6.25
경기도 성남시 중원구 상대원3동(4113359000),4113359000,중원구,상대원3동,11054,124,165,296,360,5822,62,82,142,193,5232,62,83,154,167,585,5.29
경기도 성남시 중원구 하대원동(4113366000),4113366000,중원구,하대원동,19542,468,503,691,778,9769,225,252,358,422,9773,243,251,333,356,1662,8.5
경기도 성남시 중원구 도촌동(4113367000),4113367000,중원구,도촌동,25878,714,1005,1359,1370,12510,366,544,719,706,13368,348,461,640,664,3078,11.89
경기도 성남시 분당구 분당동(4113551000),4113551000,분당구,분당동,24396,533,807,1282,1441,11993,274,424,637,771,12403,259,383,645,670,2622,10.75
경기도 성남시 분당구 수내1동(4113552000),4113552000,분당구,수내1동,17879,284,738,1214,1068,8526,167,370,631,540,9353,117,368,583,528,2236,12.51
경기도 성남시 분당구 수내2동(4113553000),4113553000,분당구,수내2동,10381,172,755,1125,854,5099,99,385,555,430,5282,73,370,570,424,2052,19.77
경기도 성남시 분당구 수내3동(4113554000),4113554000,분당구,수내3동,13191,171,575,1118,1096,6536,80,275,557,578,6655,91,300,561,518,1864,14.13
경기도 성남시 분당구 정자동(4113554500),4113554500,분당구,정자동,13750,278,437,647,695,6979,143,216,332,349,6771,135,221,315,346,1362,9.91
경기도 성남시 분당구 정자1동(4113555000),4113555000,분당구,정자1동,30247,527,1066,1730,1663,14353,267,524,882,811,15894,260,542,848,852,3323,10.99
경기도 성남시 분당구 정자2동(4113556000),4113556000,분당구,정자2동,14183,316,339,550,610,6735,144,176,303,334,7448,172,163,247,276,1205,8.5
경기도 성남시 분당구 정자3동(4113557000),4113557000,분당구,정자3동,16467,434,659,923,995,7923,208,327,471,492,8544,226,332,452,503,2016,12.24
경기도 성남시 분당구 서현1동(4113558000),4113558000,분당구,서현1동,30649,613,1118,1962,1985,14870,328,598,1006,963,15779,285,520,956,1022,3693,12.05
경기도 성남시 분당구 서현2동(4113559000),4113559000,분당구,서현2동,17273,396,618,980,1046,8505,224,310,516,552,8768,172,308,464,494,1994,11.54
경기도 성남시 분당구 이매1동(4113560000),4113560000,분당구,이매1동,24537,737,977,1389,1439,11967,380,511,736,725,12570,357,466,653,714,3103,12.65
경기도 성남시 분당구 이매2동(4113561000),4113561000,분당구,이매2동,12796,284,495,798,882,6270,166,248,425,448,6526,118,247,373,434,1577,12.32
경기도 성남시 분당구 야탑1동(4113562000),4113562000,분당구,야탑1동,16525,462,529,590,564,8144,245,258,296,295,8381,217,271,294,269,1581,9.57
경기도 성남시 분당구 야탑2동(4113563000),4113563000,분당구,야탑2동,15564,336,618,808,844,7394,174,319,393,413,8170,162,299,415,431,1762,11.32
경기도 성남시 분당구 야탑3동(4113564000),4113564000,분당구,야탑3동,26618,918,675,816,933,13105,450,352,430,462,13513,468,323,386,471,2409,9.05
경기도 성남시 분당구 판교동(4113565000),4113565000,분당구,판교동,26365,1085,1499,2016,1754,12915,587,768,1031,899,13450,498,731,985,855,4600,17.45
경기도 성남시 분당구 삼평동(4113565500),4113565500,분당구,삼평동,23593,923,1095,1366,1369,11449,471,548,712,673,12144,452,547,654,696,3384,14.34
경기도 성남시 분당구 백현동(4113565700),4113565700,분당구,백현동,26316,731,937,1551,1380,12538,366,488,835,698,13778,365,449,716,682,3219,12.23
경기도 성남시 분당구 금곡동(4113566200),4113566200,분당구,금곡동,26767,673,828,1002,1103,12591,376,423,504,558,14176,297,405,498,545,2503,9.35
경기도 성남시 분당구 구미1동(4113566500),4113566500,분당구,구미1동,16089,471,459,666,768,7762,252,227,359,360,8327,219,232,307,408,1596,9.92
경기도 성남시 분당구 구미동(4113567000),4113567000,분당구,구미동,27981,656,780,1145,1091,13227,330,378,582,558,14754,326,402,563,533,2581,9.22
경기도 성남시 분당구 운중동(4113568000),4113568000,분당구,운중동,38266,2013,2153,2153,1902,18626,1034,1086,1091,962,19640,979,1067,1062,940,6319,16.51
